"Inflation, GDP deflator (annual %)",1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Honduras,4.18905986814069,2.92397888355926,2.13300131281531,5.68451324366492,2.07712721852286,2.60566861690737,2.62111421280964,1.44868653854262,2.60516299921727,4.4455780417647,-2.77754006239969,3.86452598024888,5.34580490009442,14.778941034196,6.3848009157216,8.53218810281531,12.1994819430387,5.06139589878676,11.4879923416808,13.2116703274874,7.16449468804854,4.43212961865787,6.96427128354276,3.3725526436114,5.24846917330284,3.89268934780829,2.83032756544901,6.482063099912,7.07493965559272,21.2005583353154,26.0283403733184,9.10221429117645,13.6083345907672,28.8867422220076,24.8790723186578,22.924776403547,22.27968575197,11.6286626266733,11.5602541978078,30.8197267787211,8.08439327717193,5.13191524728704,5.7597426505605,6.45190561212854,7.27966859527767,5.34827062063046,6.62545196249809,7.7904845145211,4.2927966101727,5.70732712325056,8.90000000000013
"Hong Kong, China",0.842832583853692,-1.67006271422589,2.53747522335711,3.1998975227247,-2.39096461063593,-4.21348837383573,6.28526015773142,3.49422933397648,4.94651425356984,8.60338353425033,7.39928641410235,8.75311237828728,9.31901465089644,11.8219739879447,4.53678049973783,9.37839695776926,3.87234201036657,7.90403098588821,17.6226869782507,15.5258347119479,10.335289258836,9.76971911786204,4.49954884079038,9.6307199878074,5.45142250609192,3.80030768388258,8.69967511443892,9.01430006154949,12.7600385719894,7.49777958774783,9.04603508122797,9.92592007990316,8.69843392092678,6.47191740187256,4.12953627965263,5.75990449335106,5.68089412410764,0.779694213037303,-4.46056048219504,-3.63739135838176,-1.88677275044064,-3.46316588317393,-6.15251228935212,-3.53769090283765,-0.059874839825071,-0.289779921778106,2.9275517105016,1.46274606649972,-0.61699058622753,0.48743833550671,3.42453316933815
Hungary,0.979219787374603,-0.586404071995233,-0.449800948018179,0.400967013581408,-30.1832680640766,2.88012520063172,0.588129487519652,4.35832238818534,3.9522453908445,1.6871620090652,2.17490486682668,2.11601138965474,2.64867196010559,-1.18185095786583,0.984562412128724,5.76608690329594,2.27554486334931,3.66344396260148,5.51245450278724,5.68664293741435,5.15178946451927,5.71035072634956,4.96090649347283,6.33162243668659,5.90976895920474,3.74225593083813,8.24957230687018,17.5260843557097,18.7365402122394,25.6660542330483,38.4661538989971,21.5091796647567,21.2784550919813,19.4910605208443,26.7327889568764,22.2087019029271,20.212936484046,13.6518843771127,7.85905782430699,9.74309609910368,11.263100335114,8.45715314571964,5.39766803713448,5.23445875797874,2.48560469988462,3.494780706258,5.43745801693223,5.27590933635631,3.56476782786359,3.09274899404608,3.50780823541462
Iceland,13.282725435899,11.1478328558916,8.22558778422055,16.1815169796768,12.3131666306268,10.4397722788771,2.7632017599976,13.7130895387982,20.8738811924748,16.4417241822569,12.5532607560133,18.3344810264524,31.4563869925489,37.6918727155076,41.8672906376115,32.7368443353858,32.705962139937,46.2487831567821,40.8973850655095,52.47579252473,49.1854082790098,53.6463832522076,77.3050673693643,26.8807605600712,32.0845443996281,24.5862248788172,19.9464887912845,23.1352931666944,22.8684130269325,15.1715521992739,8.36534218731251,3.44928950548022,1.83184750320746,2.60337697623952,2.99756971190854,2.47438098173831,2.90555713477771,5.14642994591645,3.25626573285585,3.63761468455905,8.63161084287734,5.62556928017987,0.617510148169217,2.50303713010827,2.84248172970578,8.80408987894677,5.65082412935894,11.835928121493,8.27274160383604,6.90070362555314,3.10615084883523
India,2.14542764965455,4.40561672957389,8.35362388552801,8.5516769658434,8.30036940571999,13.2707065588581,8.616204710669,2.41538358685212,3.34336433990332,1.56224348471874,5.32484105030635,10.8396027010576,17.8297156467213,16.6675157272026,-1.64868154982541,5.98185934188997,5.63722933862229,2.4602823172154,15.7280432088692,11.5083208108306,10.8275819812669,8.09586309749115,8.55285960683621,7.92323284516385,7.193785446131,6.78940045289987,9.32789330532995,8.23251536490095,8.43680887329468,10.668303847582,13.7518189430894,8.9651523601259,9.86178285283405,9.98004477505987,9.06270222096759,7.5750182881108,6.4762712632682,8.01016752344952,2.8731585661366,3.65497416535547,3.18358186909352,3.7117827406561,3.88776911646163,5.93233302497522,4.23693654741248,6.42257674877842,5.75626543951438,8.66464229859176,5.96453366555727,8.48057380073641,7.99380606442067
Indonesia,13.4616140025656,178.749426620209,145.851398275159,114.909687025279,229.241019195479,1195.40944563481,165.390537517689,120.745694932845,20.6269971588543,13.6160394159884,2.7441976949538,15.2101708039326,34.7856975789257,46.4722900050011,11.1950480317293,15.4246828919231,13.2728473129746,9.43415529673675,33.6114534255168,30.9904391736284,10.439190172051,6.06130478651679,14.2518651693615,8.04792880766938,4.28542639571373,-0.096895883755494,15.4378274402964,12.7453472785702,9.99316540860096,7.72391053640315,8.827730235562,5.36431619668561,8.88010548154956,7.77637773007594,9.70327686063759,8.85359129124517,12.5713089280072,75.2712840492775,14.1611925580663,20.4474593034916,14.295715436283,5.89605169318563,5.48742704248065,8.55073268698516,14.3317858598099,14.0874219613253,11.2585785121942,18.1497524725582,8.27475009203195,8.10851997879874,8.3951899973292
Iran,,,,,,-1.33007791719288,0.089398242857612,1.12746751013948,-0.585761206041326,1.66125765473801,10.3755212327754,6.4642700488575,35.9389347900764,54.2813067551984,5.22983049404024,14.2627596039828,19.2110060470361,5.35187201304788,27.0349930178251,22.3063132554375,27.1670282999221,16.9438717020901,11.1166036566928,11.2924958617277,4.29001525222176,11.8805190820977,23.491540449672,19.2338255783291,17.2309742736651,20.5644718738083,25.1705831926754,28.07645634298,52.9591410599276,30.9620893563396,38.7233969443505,24.7163449461706,13.9915041863641,9.45634877986605,30.142013715131,26.4423045838759,11.6258669055056,28.2816559082038,11.8037033580066,20.5920196877095,17.0067255135356,12.1450262681066,20.4623349579848,17.4004473820587,0.592329468019287,,
Iraq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.4352484980957,67.1717658701574,47.3800705952403,-21.6320412336327,10.2288377732709,13.1775778091944,3.60083184220457,24.0195215070806,35.1204672261404,6.48885125357501,31.8640689773754,-30.1411919540475,25.2244213586798,29.4390294095272
Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48709449090192,5.01888451425081,3.05737143752529,2.18798036367338,3.06554795431046,3.57432566268183,1.27754897109438,-2.33212551579361,-4.06452856095429,-2.44836252291424,0.992873804089186
Isle of Man,,,,,,,,,,,,,,,,,,,,,,,,,5.32211609487634,2.17153665964769,5.37077592076723,4.43718611592132,7.47887272122345,9.04935976155644,6.89045768467511,3.75553444787539,2.18795916458056,2.53777567474849,2.93888057191739,2.55449045801809,2.66168503249054,2.37876862155201,2.3000693216711,3.26705431204952,1.16732829306592,2.94503250645076,2.64996600000649,5.96284938516489,3.16209086709196,3.27690795042945,3.9046406687217,,,,
Israel,8.60934842677636,8.9100431693182,7.69151864948749,5.44307683002378,-1.39472749157585,8.73082056689063,-1.68817743787949,-1.39929887140953,1.59626154772681,9.59824984158779,11.9229093847953,12.706104830257,25.1094742061737,35.0681501650448,35.2370983138216,24.8510216406253,45.5430026620937,57.420377910337,76.286509054883,134.740173973218,125.931629208002,120.899807767531,149.865526627818,390.678824004008,259.995044012694,48.2942302028341,19.4325771677063,21.5948288142828,20.7371489384325,15.8987171717963,18.3153145429522,13.5446814247769,9.28415266521834,12.6955974541971,20.67629073046,10.0167463863313,7.90358770549912,7.12455877491543,6.33577976091632,1.62216322697539,1.76214713477403,4.11900940609526,-0.532621922679283,0.116633902312628,0.989269561084981,2.10872598366292,0.387827774195443,1.31556039824589,5.02375944415572,1.19677751085878,2.10408886591441
Italy,2.78215888207636,5.79372991590665,8.45785990027879,6.48980793678634,4.1970401960938,2.23239628591638,2.77525898114072,1.73445112915118,4.05131666023568,6.86503492441058,7.17883937642701,5.63297319297868,12.7386327170699,20.2463799024231,16.9830884491168,17.4542766047042,18.4771573055394,13.9449739540065,15.4510272677598,20.8157947396973,18.7872259525213,17.5409501352584,15.0967392066598,10.7618451519294,9.17464244184968,7.48841779446607,6.00928296800748,6.65040263532957,6.19738787016092,8.39475386062898,7.54059015137804,4.90786003503045,3.88595182730873,3.54247356612827,4.92524447829483,4.79722076633568,2.56304502958169,2.66227437674218,1.79379448319719,1.94499753159853,2.8777519169152,3.20803967157511,3.11876788663501,2.3921949009362,1.81709712511116,1.70759937821323,2.37385694689249,2.53315842231734,2.08894808307387,0.390978466925773,1.30515802081869
Jamaica,,,,,,,4.24178110104422,2.73481216662267,4.10566399546602,5.2259256537921,6.92243187035801,-4.90581079098331,26.4485408883262,31.0861564577154,20.7427006523319,11.1311301489468,12.4864978607505,26.5751027171816,15.7369438168065,18.288012459376,8.32434151903669,8.31478832357895,16.9605980911291,35.9191957605657,28.5288460222177,26.8611216616009,10.8225950095423,12.0555765429514,12.369221427901,25.1171057867876,43.8422876021751,60.035733845756,37.3894477352985,32.0617937209634,22.1714689256553,18.731851491145,10.4512704903988,23.6627719764483,6.78926179178995,10.5955347728537,7.41825674937822,10.8035984493473,10.284294215346,12.7159522651419,13.9447963718143,10.6062580070788,12.5760772786593,12.8612192759027,10.8909779260781,8.51728817752809,7.23958199732068
Japan,7.78571761614137,4.19957756961355,5.51046905914603,5.32870588356677,5.13685728464041,4.97086914705287,5.49539007608524,4.91886318178811,4.43339870470028,22.6643334495723,5.09135193759221,5.60442161997312,12.7053961600535,20.8100504240393,7.17744085290863,8.00788648562725,6.74910663045041,4.60375829012862,2.75163102993798,5.43798389651087,3.19647889228487,1.55739430909827,0.914283045109272,1.74351292590529,1.00524096893201,1.77673913688608,-0.106483002459996,0.332358777319101,2.22658578073265,2.26459689870082,2.60573472346076,1.58817393993871,0.437403850962625,0.11504053142248,-0.725314448591476,-0.556898710819681,0.5950590033178,-0.054467496886943,-1.27369976409547,-1.24759809763779,-1.19786754438734,-1.55027299827979,-1.71475603583004,-1.35246584456578,-1.25115187274321,-1.12143218754559,-0.930740369975979,-1.26520140006733,-0.500283402188757,-2.08543109048792,-2.12022807165326
Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan,,,,,,,,,,,,,,,,1.02139490659101,16.0135302367792,-4.785978591103,15.3611876669596,1.09589847164003,18.8885997863509,7.81412165650161,5.40309480691454,-0.267351045164915,-1.44812811113174,0.078634534437299,-0.792778500207021,4.46121520136684,21.038457877487,11.4020474034409,5.08408411460086,6.5643479679258,2.81588034514264,6.8770088684456,1.87853103274314,2.06280361589511,1.26282752765367,5.99666167591117,-0.378187166560764,-0.395944717460438,0.794585455103288,0.886337515518079,2.1341480449038,3.0758289852334,2.03045760027587,10.636765688983,5.050727921812,19.8680265624435,2.81936047089857,8.43603999298912,6.38552265522998
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3564961274136,1472.21635574328,1243.46165647533,1546.726816016,160.888673516503,38.8996311494127,16.1357299790277,5.66284472366041,13.2801406184134,17.4264026806665,10.156432636741,5.80322409638887,11.7385246477674,16.1316269962405,17.8748272497144,21.5517089095579,15.5270972952559,20.9365382120346,4.69108507344069,19.5422853974039,16.4119922231885
Kenya,8.66217659127444,0.018308933285937,-1.87731610880611,2.69072904345273,-2.05197351180878,1.71378884052899,2.40080911593907,1.67884085541404,-0.179866678392798,15.3156611030779,-9.21915792269038,1.20524584702568,10.2038414910305,16.0492722155765,11.8351086111916,18.9061718625328,16.8998206286431,3.08099553386087,5.63864408341614,9.55072003529006,10.8530772616735,11.592553749383,11.8380374929473,10.1907199676844,8.30578270169883,8.71172357999579,5.40195208814991,6.45562429235602,9.7690093584675,10.6371987408303,12.5319618911491,18.8972341033318,25.6984835959669,17.0164147834348,11.2210708451043,41.9887739147289,11.4352163305701,6.93140266806711,4.19393904977581,6.07984848712029,1.57312029806762,0.933205557801145,6.19731323908084,7.12684155268488,4.89964972253583,7.78674057130955,5.61481244385315,13.4106958751154,9.15751013524716,2.17833904568974,12
Kiribati,,,,,,,,,,,7.11341682553596,5.22767416677891,16.2552997343125,12.9896413871237,9.46098987426802,9.17214238145266,8.89636184223453,11.8559969891624,9.17443237461074,15.8180921807523,7.6916481966604,7.37038560386496,2.51701860818436,1.15367236951217,-2.07246442761631,-0.612403450753788,14.5290870496734,-2.29579239271725,3.55587292775954,-4.65305821199247,76.1795738697675,6.93243568657189,2.89408944721828,2.466889763917,2.36332899846484,5.24773239844269,1.85819207745108,3.29239731374746,1.04288102148911,0.299913239753451,8.14354203389951,4.20933720665653,1.0682951477115,-4.29928096353134,2.13801197391739,0.192551299824316,4.48437200215149,4.53613400393726,4.57868775895645,-1.37524557956779,2.84872298624759
North Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,14.0966463665317,18.4488387237643,28.4622355161092,32.9214271398627,6.42017926646719,13.989727996946,16.1041831241753,15.9400714716241,14.594083449054,18.4212770282767,14.3121120442148,18.0590836778003,15.408001110465,33.0593927929337,26.0404932836213,24.5585246302743,16.6651083350338,23.3372036070749,20.0918233465389,24.0413961816984,18.2392056353527,6.66870055291527,6.21065122759559,6.00430329928447,4.766418658006,5.50922184428752,5.65096456809488,7.60654364224156,5.73558123397521,10.5192836957546,10.6648407796208,7.62197396146706,6.34931747053307,7.83518201108741,7.38714900725877,5.1190440414595,4.61687012122857,5.82172049193154,-0.099382765617051,5.01398557928361,3.85993863942964,3.23032573809611,3.5612931924709,3.03357520258056,0.654594288588186,-0.143443930560323,2.08035323642119,2.91043523942524,3.42861191202155,3.61417183381198,1.74483172237399
"United Korea (former)
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4009351346649,1.80520719256725,-1.65081048828192,-3.83652586752149,-1.1692018576758,-2.09037965685323,2.95195073866745,5.5760711563742,-1.29150496829186,3.71581924573536,4.76732679977768
Kuwait,,,0.267074189544459,0.269197833910638,0.715121462780814,1.51637992060476,-0.266469482774113,-0.270515317054006,1.22681706680747,0.571554190016528,25.0461837710295,1.48239610877567,15.1071904408961,162.808777722364,-0.597399339235125,0.931851268734647,5.62003054804725,-1.95769224722221,40.8049952130048,42.5667049094041,11.4534071110093,1.416853300737,-11.3105526740058,0.349309725301538,4.8595149050295,-25.6995383984607,10.7861690764875,2.96596305812071,-1.72367739594979,,,,-7.38642142870606,-5.8704749646449,4.8517977937537,15.5112625350663,-4.71944427954915,-17.148025513722,18.0726711094199,20.5264696974604,-8.18019448914383,5.15304349561741,4.92456345292196,11.4154642400056,21.7778523802401,18.7356757715885,5.92442311104911,15.8470193268062,-18.8974221897696,13.0617160293662,26.4148766404694
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.87730650547564,6.98603072771952,7.93533403280713,134.749524413443,830.159566352138,754.42795595979,180.874929893437,42.0310891768496,35.3429078773086,19.3096412121907,9.07750631845012,37.5744997318729,27.1822153292913,7.33235516299608,2.02544374999924,3.97497383784594,5.10842599318477,7.12862225553721,9.39161780255698,14.8765522551062,22.2159883603759,4.03530386794604,11.0224811540289,15.8241799467709
Lao,,,,,,,,,,,,,,,,,,,,,,,,,64.8146877575515,51.1154587056469,14.4277167317828,25.8491486739179,55.2665211200719,37.9073807627366,12.9717603858525,5.99384148325805,11.1825793374731,7.70059551180478,19.6853644183744,13.7252122547067,19.3528167281588,84.504458900364,127.973966401817,24.7977766071627,8.8680738028481,6.31845933119169,13.4500956160984,10.6904285437352,8.64032247852988,10.805101226027,7.43828600580656,8.86345063838434,-2.93207353289459,10.0184571684789,4.3514032164064
Latvia,,,,,,0.588579234548007,-2.22417075631002,-1.2035800048466,1.73008174585969,0.554029610046243,-1.78249688565299,-0.277088305128757,-0.827869844587354,1.9736254949768,-0.622939327631627,0.098336672959462,-0.266285932499102,0.755443357125387,1.51912053505237,0.478668911378861,2.7375932890525,2.28646124688208,-4.28484960772549,-1.54145344867709,-2.45338320714245,-1.37664008433349,-0.849183661944309,0.118300022051571,3.85809983701462,24.1360733989547,162.617631952638,932.522424506059,53.6937775065158,36.2460521630644,27.5254961206367,14.8694697050127,6.96550459801604,4.60263840382353,4.37322902501955,4.18592807884824,1.6953630152879,3.60867366858206,3.56550233432399,7.00858657006074,10.1735304160501,9.87752182306818,20.2954471721865,14.3832794104739,-1.4971117893722,-2.31571934098854,5.4227019551009
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9964555102712,15.5018483900167,51.5384934258149,119.989287584042,29.1021287802635,13.8003662101933,10.5895739990043,7.68876957477438,15.3616219635218,4.09129876515533,0.739417992154003,-2.09010372598365,-1.6329983179462,4.97119872816594,1.57112548395179,0.945913017895236,-0.66455727680723,2.03021658161408,3.87688703491831,9.85934769777333,7.01163074900116,4.3800063316146,5.00000071269125
Lesotho,1.34890777910593,1.66744658593262,1.59065438605084,2.00048669770617,3.4323396035401,3.73699935998562,-5.76451415425447,4.06737953626914,5.72320255749619,1.98181888109504,5.98549911219572,13.9421204974842,6.96502136320483,9.82034156165581,24.7621714004912,4.54294952586305,7.47889431122428,16.5464410516522,2.42838602144677,41.4595031250523,12.5771154480919,11.6851153185053,10.2331072125346,4.85584853530854,14.1639420015238,13.6509053364515,8.13879322865306,19.3077993049487,14.443996758413,11.6492548755545,15.5024010168591,13.7466398549815,10.5697761936294,7.53795624160003,10.6975506304797,10.7058265801546,9.0373545098092,8.62670011009312,7.76338073058716,2.3915266901486,9.61243078948122,12.6958076296654,2.01088115474816,8.81324847490093,6.27716141285823,6.600208704537,11.057953997136,13.2457184253178,4.9486435435562,4.18384826036736,4.36847047816649
Liberia,-5.75102978230291,2.93349802903794,2.04050483919984,3.98190949960457,-0.071192734972954,-0.996474000225518,0.028404356647812,1.22442027833738,3.35532270166954,-1.31807274277799,0.765850819377548,3.49000207548742,7.55278617815512,20.1285346224655,22.8659553128559,-1.8982691813968,11.0302165012294,1.67504335549431,9.91158138037093,9.4795275076093,1.20342470358091,4.6026115293003,-2.85184558078332,5.26715278424025,1.18541389971878,0.472896179104069,16.8470477757667,8.95795141739268,3.27009675916126,-0.16733759857793,5.54464668090984,-1.06321839080461,7.07610146862483,5.34436094065181,6.51068844536853,5.46555457534687,-10.0088240342518,3789.20945342444,0.917739561042126,-6.89173758425625,-5.41887771559043,0.303519392846468,9.23510166230783,11.2651094353492,10.2372385197534,3.1431615128906,11.7004311541632,7.43656620147468,-1.23380895761565,6.39274009284243,9.93640448870052
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.4103851667523,3.49711740124732,48.4758949384568,8.16125860373648,34.9703935910832,24.5371787506866,14.9359506300016,14.3036091756048,25.3728191728033,-32.8144062408715,,
Liechtenstein,,,,,,,,,,,8.24370996161458,8.24371004769794,8.24371002097004,8.24371027453483,8.24370999671116,2.23042838664614,2.23042833047424,2.23042842299893,2.23042836283882,2.23042836262302,7.01271455171162,7.1768625606949,3.21765500214551,2.95143213035777,2.8552074204583,3.69822485848106,2.51953949458748,2.5053078730293,3.14382530503718,5.40244566679853,5.87012988522817,4.02355250791709,3.30188682568445,0.852359147725792,1.79595536615882,0.815418818796516,0.514705864897678,0.014630593712766,0.81919250104967,1.55252467577891,0.985855127018738,0.650820606787931,0.632555521870827,0.810169010090434,1.16391852058861,1.05465005233829,6.9056388983352,-5.06478978924984,-0.486010758417805,,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.336781766383,942.306529944749,306.194473802053,61.6352535499472,54.204815261067,19.0206027764997,11.8452544237852,3.23490574641558,-1.45413530171402,0.937286803158216,-0.369949300967889,0.182771198309212,-0.777203922314754,2.53725322376866,6.61458237202726,6.53604711779536,8.4997794239649,9.77284080860193,-3.70578037218682,2.02918914938537,5.81570546653329
Luxembourg,-3.65861057046028,3.89466767618617,3.14595299038115,5.83432416678377,2.79743538848504,3.93299824014224,0.430967186306134,5.01665276864134,5.29301380246542,15.085734349525,-0.814191081261484,5.78880697616336,12.2022504651515,16.9807072432257,-0.855300938957569,12.2156841240453,1.17220520706442,5.12998473080822,6.35442564095976,7.92135867605856,7.18200851598938,10.811380660999,6.818695099205,4.4074858245551,3.0924847506826,-0.083773089157234,0.063027221619365,2.77643724618757,4.02098392632482,2.51338710199118,1.82283972366012,3.72907517920662,5.97277025510922,3.54237222153206,2.33207029401088,2.97921892004767,-1.8767464161467,-0.410537220715327,5.33001265868467,2.01540786636394,0.079440366369951,2.09981792488428,6.03604798807945,1.79946387663441,4.61467298467724,6.70689123637072,3.64498280252954,4.40373576492163,0.122678598343299,4.87810694724544,4.71887771647452
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,8.4503601203147,15.4308626386811,2.14514203832567,5.72003747411824,13.5507499214394,8.77650314208623,13.0168186414329,11.5150118842312,11.509773375506,16.2296000831293,9.49571067923256,6.46284548396532,8.32411116542362,1.42271176637753,1.11010062861342,-2.80096634131999,-1.84400130925033,-2.02153609599213,3.84938401637976,-1.21637718595817,0.307936860143826,2.01228037052799,5.74764419185357,7.84020753405019,8.86177197463087,10.8420489920851,0.626340858261301,4.65042923233587,6.93934884536642
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7304260033787,1271.76571233242,442.149560707731,151.889094183831,17.0910976084382,2.86508737070457,3.92953756921082,1.39117487574634,2.738208946936,8.17870553248781,3.61041875073229,3.44856684365205,3.00091358900971,0.790833374027344,3.77462014631405,3.27982058439147,7.43217587618732,7.48517188087381,0.685102666300466,1.6112858310825,2.73182144724309
Madagascar,1.78945555862926,3.39092847755751,3.67685878225095,1.65271320690792,4.34504832066543,5.8172703196559,0.673724858401641,0.970851288113579,3.86434686434679,6.90456282246545,3.58816839356379,3.02433494439163,11.9008759042118,22.8044350052873,4.69104615340177,9.92709444034998,8.59390755605895,6.79486758387402,11.32652283412,14.986878887198,26.666126893257,28.575791252125,21.4721247454951,10.2588193955544,10.4199412057229,14.1596372795988,23.0318287461444,21.1626934303806,11.9770764561538,11.458368956907,12.8843658682736,14.4150232622372,12.0815191536426,41.6531467311228,45.1234558046573,17.8390345004454,7.29351520818675,8.43668328233546,9.71465913769336,7.23316883518467,7.26708212332984,15.2758701043856,2.76459590061613,14.3038110015322,18.3031674266535,11.4720795337392,9.61645316989015,8.88292644641825,8.41703587295331,8.07200482595864,9.44277809922642
Malawi,-0.472886993008373,4.19533525805129,5.67491394137971,-0.591081918879624,3.70756613343237,0.207326491952514,-2.07657929188839,6.60485521839098,2.39570762686803,8.77885090555665,7.90249185893994,0.924482011457186,9.31303400321634,18.2967804019295,8.19241639456135,10.0377075611808,13.3782695431823,0.219782164287665,3.42145357974179,15.7927613252909,16.4057318365496,9.66326155107018,11.2297718729508,12.7720555634126,8.93083200684896,13.5092845663805,16.7238698690436,31.0918043807535,22.5094840602244,10.6608334654366,10.6923704816617,13.2764212526854,28.1746662289018,26.1718782468244,77.2195842212973,52.3456085101072,20.8348402109205,19.5484848836245,39.6907782372936,30.5339514827235,25.6224672963389,62.1646554189597,9.56172998419771,14.6995813462356,11.2319174809601,20.6563222862496,7.91103765030073,9.16370544216716,6.92885756069437,7.00170676711467,11.7147623660553
Malaysia,-7.7580563862239,-1.33722745827728,-0.806490237532103,1.61655285859497,2.08919611729131,-1.28799069837999,-0.220816778370704,-3.4015766467494,5.31083910260561,-0.387262528342575,-0.475607454501358,0.354944928085558,17.8575608394865,12.7235017552225,-3.08469669606158,12.7303924390661,6.85736442964999,5.16607408287844,12.0594812411222,6.87267911983844,1.06016329482688,2.52844350586241,5.18971086968014,5.54616729249349,-1.50928030497202,-8.63782624252019,5.5307402489659,3.62002713910756,4.46277240565271,3.80674881074998,3.58393470097916,2.41499672739458,3.98637214151646,3.93740517694565,3.63348156405803,3.68077779893498,3.48194356257714,8.49871453288537,0.04546068293763,8.85521534381277,-1.58187390787336,3.12888319044984,3.29893288174148,6.00928260233167,4.63027201366692,3.87682588684064,4.96727355624213,10.3363694322392,-6.89905716202597,5.09188198903676,5.88882267453921
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48162876194724,2.2087965917671,-3.20575051401941,1.74574937571434,1.1338095152139,26.9338508555835,1.88073980022435,-1.45651678253407,3.01778431682568,0.615566952223205,9.81734399290986,7.00971613666783,9.33846430079058,7.77178434944872,1.08695979545359,4.85682553455698
Mali,,,,,,,,21.0864474418291,3.58935616651053,6.02974463477759,6.69544011168774,6.47231420514096,3.9572327233991,4.8180473273034,22.9891383077321,10.9463376196263,8.06394644962514,8.56215118960905,11.4212450726108,16.3006154413556,12.4396409182124,12.6950221936256,7.91073250281289,11.2992829392039,16.1955379384418,-9.18152106240974,0.397276379673684,-1.51977655239715,-1.21744456429002,4.86236055842349,2.03729379652479,1.97137383648219,2.62534209561342,27.8932760526498,18.4288099102616,5.44641996337711,1.00006891409457,0.010032726137268,-3.21491908997433,5.60200786219296,-0.297121380225505,16.0449944407461,1.28489544033101,-0.61407385720895,2.44845299562238,4.09347044003361,7.0574239754252,8.80778588807816,3.51949152438699,4.20168329559336,4.2635661200223
Malta,,,,,,,,,,,0.63316294997864,-1.22326431427675,8.68676975962231,3.36370790685388,5.36324696190952,5.0267028507162,4.92053946625792,4.15497672123838,6.20648340474415,12.392564486283,7.78033811735219,3.44170033596085,-0.305487578748711,-0.176646271501895,0.636512588139126,3.51770673336729,3.0514683733872,1.85955940142844,2.14704205617913,3.15105083383709,3.35087409513375,3.55441268408332,2.85451072585656,3.56174400424419,5.46263780905092,0.350747371212989,0.666467163370115,0.380355161537565,0.589851874787456,4.17743310751248,3.28186299165078,2.77168749986143,3.53425864183086,1.22515214327879,2.5594122667117,3.04345931796381,3.09493560495486,2.57613321727219,2.55775761553809,2.92727605937242,1.58684434952062
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,7.37838864113456,3.51064325922437,4.10705355842991,3.68587700026046,2.45386588544771,2.86010355581334,4.1233096248318,4.7570036963436,4.98984018533805,5.04429690064944,3.01404794447322,3.03370890777603,2.62464027727358,2.80718090452996,2.79593250732711,2.4843681011226,5.26417659724119,1.77440194129434,-2.9752169055262,-1.4848423861831,5.5606092739513,1.55296225772321,3.38210362545355,2.23932790598712,2.28731603287487,1.36435876681932,3.89343470964283,0.681692319319652,2.18919062028169,1.52987916618083
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,0.686810310636687,2.43266398699649,4.45523896838384,4.53400749957609,-2.06544134636059,4.14307918124169,2.38156359389363,-0.011585130325571,-1.5388752301039,0.128158738924284,6.27194663149579,7.12221839310743,16.5127165915814,12.6843685499076,15.0043655301384,6.03064115612403,6.38654439449687,2.48919901351424,12.2349181395803,6.54744901041293,7.265102944082,10.0859578859518,7.25579876546824,10.9126067109111,10.2449258190317,7.2602517291983,10.4621277841501,5.3831948780807,7.97612485466964,2.64247753260207,41.4131056134774,5.74194170683482,11.9128847682483,11.0926013795739,2.84192004865203,1.8570637050905,12.0770633761731,16.4774639262483,5.49501695087982,5.40364793619823,5.03789702545312,7.95474886483572,7.79194593617277,11.753317036983,9.55534317262325,18.4571449081564,4.58967629793527,-4.95407324602347,-5.85809773532816,19.3543820210118,9.70238299790785
