Population growth (annual %),1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Cambodia,2.40192301462983,2.38081261228126,2.36887679364028,2.40247655439259,2.49487673624225,2.60351650917542,2.71330079065532,2.74240036587756,2.61238831538256,2.29020148222614,1.8376681956527,1.45214738491045,1.11114475345896,0.61898724916505,-0.066494856989976,-0.838594044173931,-1.78025745780967,-2.55939504546162,-2.64917931968861,-1.713976061758,-0.007915830289028,1.99626764096321,3.6489687605139,4.65906495796606,4.84831142037763,4.51624379896174,4.09050537533691,3.81283199595608,3.60437762850943,3.51831912134209,3.50204589787065,3.46730950113737,3.36316761513198,3.21535625013937,3.01714726456936,2.78861326398949,2.56001107075894,2.34877957053054,2.14991300380669,1.96851185470921,1.80404329858746,1.64728654345312,1.50235153298713,1.38350253788838,1.29522861263983,1.23243398859984,1.17820216011111,1.13276034235591,1.11149271548172,1.11696085817831,1.14065185289504,1.17376750665725
Cameroon,2.06943181383952,2.12907248706759,2.1881798515875,2.24201724473833,2.28804910804559,2.32916003870603,2.37099161940028,2.41615186814256,2.4624693777509,2.51045385306684,2.56004149086963,2.60202894159733,2.64409395896917,2.70208834697324,2.77970021754849,2.86496969369905,2.95359135192782,3.02284019679431,3.05117561798072,3.03029136696574,2.97894998681087,2.91420254136505,2.86339622674978,2.84247273434777,2.8608977993225,2.90169243103041,2.94201927004875,2.96209472728959,2.95946483898795,2.92851594271072,2.87721925282453,2.82556058660347,2.77521597017459,2.71134131785734,2.63283991322477,2.54745007969716,2.45966992620866,2.38213441418303,2.32576508669665,2.29612805987109,2.28520584744483,2.2793592375139,2.27049953612503,2.26140757134736,2.24997048269826,2.23704487318877,2.22422654659317,2.21300775152004,2.20310294537753,2.19470046232164,2.18640734694878,2.17763414486562
Canada,2.29862653524038,2.00112211044303,1.85988823339904,1.86284592763531,1.88571494336137,1.81016659700882,1.86281377101388,1.79935650480125,1.61340850346382,1.35978347208384,1.39783160033129,1.49660063702382,1.59536967371633,1.69413871040886,1.79290774710138,1.89167678379388,1.32259509202665,1.17514139244353,1.00352071460224,0.99766936012883,1.29324495269762,1.24059538707161,1.20555529768394,1.00281151479297,0.961733828951842,0.929446703353191,1.00487939511487,1.31176768183179,1.2910648037258,1.78359004586196,1.49359310901388,1.36050604544286,1.22741898187185,1.09433191830086,0.961244854729855,0.828157791158845,1.0771646811962,1.05701539463985,0.865613663209682,0.827369318170541,0.882998576899551,1.00952166618952,0.897131276677935,0.996232738932617,1.00203442432575,0.985903766968816,0.813941427536767,1.07978957108146,1.17547578565952,1.22477122959505,1.16864025650473,1.03951790306018
Cape Verde,1.98415977757619,2.27744332685451,2.53985537789056,2.71289641829149,2.76620440004458,2.73877614618317,2.63779987557054,2.54630001800542,2.54472017549013,2.66589213091915,2.83173480097059,3.08942853842199,3.2216309408068,2.95837259542153,2.21344311015446,1.19289434376014,0.017342377105292,-0.961567588700143,-1.41912585703159,-1.10814076357368,-0.226042211987877,0.892531274009804,1.79818157468255,2.302712225792,2.24157856461781,1.81898321484179,1.29875883417158,0.954337843382926,0.856822511014166,1.11196547671017,1.59786610934817,2.12846545087038,2.51879686801052,2.72967822070874,2.70597268120808,2.52434091492402,2.30766379627777,2.1362794833257,1.9926423250689,1.89898249610367,1.8372941565637,1.78123199686241,1.7028020038104,1.59758692418169,1.45727453870061,1.29813766964001,1.13211533508211,0.989511761541709,0.896136847001708,0.868245439967998,0.886581615772496,0.920350391173179
Cayman Islands,2.88348923058305,2.26046645977596,1.68916864451202,1.25134438879917,1.0270865265746,1.02813820817709,0.983539492981874,0.996497884777336,1.42084395092614,2.34943290827943,3.50763532241756,4.69675558376616,5.60749269066519,6.15748198458354,6.34382092715628,6.2555739376574,6.18221274634583,6.09971274408126,5.7751056620703,5.2241177247912,4.55630656069606,3.85681071558086,3.32241557423153,3.18349443192877,3.48884811760842,4.07765530251396,4.69187787985161,5.12625479709838,5.34591941103476,5.29702687363837,5.10346959894195,4.92507460460014,4.80537582668416,4.64155169671558,4.4324532060786,4.21990400411222,3.89954921542248,3.64294425562809,3.72762230344183,4.21463133866997,4.87105554462641,5.57849952853994,5.97315105522621,5.80802821839203,5.01287558625355,3.89161754628583,2.72521111107795,1.78432832284533,1.12027650611909,0.842807848627715,0.833985529050978,0.883512152134274
Central African Republic,1.61110347747965,1.69672087441498,1.77767941430408,1.85269038632895,1.92055487529679,1.97926324284957,2.04358140257778,2.09801194487573,2.11291237925404,2.07984877782195,2.01959109769349,1.95242501184664,1.90998365726462,1.9117689447145,1.97149786501939,2.07237091317436,2.16266628483037,2.24323013654996,2.35856286074007,2.51360488411552,2.68063142089436,2.86702594058422,3.00666626778228,3.02063528306532,2.88296935789375,2.65540597364913,2.39294246618251,2.18584160719887,2.08973194972806,2.14046125923573,2.2836996576406,2.4426823918279,2.54797482474394,2.588954046862,2.54443371163384,2.44124591519512,2.33866071237311,2.25178218104449,2.14604940485042,2.02131747192283,1.89045722420612,1.75299303638502,1.6368847737839,1.57626098654657,1.58644429466227,1.64615197452058,1.71874538896125,1.77991560545795,1.83412470636067,1.87397176568875,1.90214010305384,1.93046231294237
Chad,2.07673698104191,2.11942916007285,2.15363987763934,2.16741511293888,2.15563935629921,2.12946170375636,2.08913944363443,2.06071077657894,2.07274933946929,2.13697153823181,2.2302131704802,2.34315445971028,2.42831333422557,2.44133808312433,2.36307340606828,2.23161783758132,2.09213290726336,1.99527970735526,1.95983814256662,2.00495252826314,2.10848380760903,2.21561134988785,2.31494905084849,2.44108532883517,2.59418205602541,2.75728923162787,2.92969508420917,3.07635580065562,3.157842073326,3.1602215700272,3.11305622131605,3.05605161617792,3.02097832933135,3.01038811894235,3.03358138394414,3.08014439464608,3.10878326774509,3.12964219813156,3.18753754261952,3.28927770575922,3.40610250801845,3.53217381361927,3.61157953209123,3.58884607968523,3.44555449369774,3.23079802897029,3.00158583065782,2.81357081779864,2.6818724222491,2.62466046171447,2.61804442360194,2.62215067621516
Channel Islands,0.82425866172398,0.896369133442839,0.962009682135804,1.01237306189444,1.0453072246222,1.05710985761295,1.06068285725914,1.05891751629885,1.04950711956332,1.03443706149093,1.00898647194611,0.995637968703867,0.97287160248208,0.898536565182827,0.759250474447312,0.584281672046846,0.383953449297558,0.220540255266326,0.155660408789139,0.22441590686791,0.391129688603784,0.578407532085633,0.733941153477342,0.865427640007537,0.9511173687423,0.998359431824413,1.05523000178688,1.10288188651343,1.06619059218139,0.924220996482088,0.716864349029746,0.474833686233372,0.26597363746654,0.145100410150973,0.148421459301174,0.239835334059503,0.361486001021274,0.458064187381438,0.519257201760596,0.526948323548686,0.498730067985639,0.456535590848744,0.431275252316808,0.432818619922597,0.474892923994489,0.539219305609985,0.61586081501491,0.670506655246843,0.671973533275914,0.600022173283513,0.479786520264211,0.341115072911986
Chile,2.51725862303347,2.53940899827353,2.53950375796687,2.50366306671239,2.42645149574125,2.32201486683445,2.2083812773631,2.10238715791619,2.00821006352414,1.93213865478123,1.86904900241249,1.81455856321171,1.75828390607733,1.69357543199576,1.61671771214299,1.53640736255145,1.45513315107463,1.39167714492957,1.36570133802317,1.38682264780692,1.44077604128078,1.5059817607958,1.56354138321122,1.61065599685143,1.64038751271206,1.65760671325192,1.66636592456932,1.67758576722834,1.69872705741666,1.7336624170696,1.77279586664331,1.8146251849855,1.83759683506814,1.81850240796076,1.74710929901984,1.64097923360408,1.52448950982292,1.42020215059739,1.33288005014211,1.27117952333956,1.22843007976278,1.18864138733216,1.14560897338608,1.10764234902574,1.07452105306246,1.04531592339989,1.01892213168764,0.994373144467046,0.971258602944675,0.94897120680768,0.927236850492216,0.906477629618844
China,1.83286766423115,-1.01552778731319,0.820455548748518,2.45764740395145,2.32068298706855,2.38136810251949,2.78733183821693,2.5706976197388,2.61090262648529,2.74000210569558,2.76167556645304,2.74691554961857,2.45735692952286,2.28339536396383,2.06595501335632,1.76639178162482,1.54733797287665,1.36277947570678,1.33818233834084,1.33392795351687,1.25422105193987,1.28095234429252,1.47267476016581,1.4449496950092,1.31206876113779,1.36169911825369,1.48739892914903,1.6036050865576,1.61007108578698,1.53316999599862,1.46730321087928,1.3644340084035,1.2255362283362,1.14961943083465,1.13026063215591,1.08650915088974,1.04814151412165,1.02345002419879,0.959550406298151,0.865851392993279,0.787956592953992,0.726380637838525,0.669999567758626,0.622860936133583,0.593932815112141,0.588124989556992,0.558374367373002,0.522271866392275,0.51238693163744,0.506395011442955,0.482916263472784,0.470180268897496
Christmas Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocos Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colombia,2.96442244734692,2.97126031062291,2.9714205783593,2.96503392925754,2.95177490888458,2.93004890080548,2.91200939851592,2.88413879167596,2.82203283938432,2.71953898427203,2.59497814203695,2.46300724890239,2.35162715097098,2.28034941840922,2.26050422519056,2.27504712265841,2.29682529793157,2.30705940266733,2.30820625775028,2.29490001416806,2.27120556962948,2.24720802418098,2.2255883772963,2.19988872479971,2.16975257161736,2.13646260545228,2.10225451301088,2.06815289645612,2.03352181586446,1.99871178181108,1.96414991680628,1.92882415968439,1.89434682357071,1.86354624830661,1.83739748597153,1.81419561172243,1.79240961087834,1.76918372330719,1.7426207026823,1.71151716504236,1.67758386195996,1.64228053111079,1.60870488699884,1.57901506822846,1.55451644800514,1.53315561385668,1.51260423120676,1.4896253610186,1.46257940294618,1.43012197877308,1.39383392049974,1.35653370785919
Comoros,1.85811122898644,1.82370570726778,1.81152321240317,1.83962724763185,1.91373879134084,2.01981849456587,2.15993938869019,2.29300577638688,2.37071905384709,2.37345890436422,2.33901699829683,2.26337923159222,2.24139857338976,2.37988839186316,2.72072206394899,3.16910935184105,3.62952799389514,3.96780921820359,4.11377601064039,4.03210649874849,3.80528773329797,3.55960697917567,3.35810571016815,3.16792644651252,3.00397209546992,2.86322859792926,2.72375304773837,2.59156498824395,2.49541092893716,2.44307678502892,2.42341403906883,2.41423556060367,2.40934645635273,2.41874456349608,2.44166873029703,2.47431208569903,2.51144448467527,2.54858699543446,2.5815904622547,2.60920223050248,2.63089404838138,2.64918943294093,2.66531200442027,2.67821246978291,2.68891078917319,2.69520195493333,2.6982158279708,2.69483533491079,2.67993904684863,2.653028461838,2.61658306220474,2.57864630343699
"Congo, Dem. Rep.",2.55117436962516,2.56855676278234,2.59072028700598,2.62972800668488,2.69060124738198,2.7619703015046,2.83805755247081,2.89787873169049,2.92341657373829,2.90710110986676,2.86566582583241,2.81237974322039,2.77360543331356,2.76720630749807,2.80266249470361,2.86201700999262,2.93583231189747,2.99056657504063,2.99817987036452,2.94694371546206,2.86405225276053,2.78249968707771,2.73471875812499,2.72945694985168,2.77722351207489,2.86426436457956,2.91924672812475,2.97001240101668,3.10417008618663,3.3363066058236,3.60319642925284,3.90552839769677,4.10822677260982,4.06872124836574,3.74684970865421,3.26865113495818,2.74779355478317,2.34408449886066,2.14265432950212,2.20520368855373,2.44019827629583,2.70993185954546,2.90297553814407,3.01537513481004,3.01632844197278,2.94367357407717,2.86331159475483,2.80971546847515,2.76328558929206,2.7305356861337,2.70661011615488,2.67999410360317
"Congo, Rep.",2.51270580261345,2.5693607668125,2.62271160529312,2.66947203523066,2.70849964984621,2.74222924351186,2.76787274138488,2.79425900193284,2.83374434408715,2.88997531511409,2.95263554685927,3.01740845093646,3.0658477302681,3.08172352159824,3.05847778583975,3.01106356298548,2.95420733739106,2.90850176413052,2.88465129165631,2.88985314312163,2.91188797810672,2.93727662795356,2.94981590949788,2.94305712655654,2.91218106546104,2.86648463131259,2.82052190017704,2.78290668974378,2.75096622515657,2.72695579877814,2.70987534649761,2.68602349414521,2.66425951806933,2.6653022586478,2.69408569824598,2.73617712195086,2.79341482815189,2.83209879047138,2.81347372723893,2.72404260599234,2.59530880805777,2.44320679452636,2.32523729522238,2.29186234801627,2.36671617298522,2.50515254163948,2.66386847612581,2.77361443146071,2.79462311581211,2.70311643439453,2.54123181312003,2.36729075222048
Cook Is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Costa Rica,3.43135672723286,3.49226662777055,3.51820273483425,3.48160715015742,3.37202866894916,3.21685027571223,3.0642011180003,2.93102461620542,2.79727725682051,2.66634040155663,2.54617866778894,2.42372432376457,2.32520057010737,2.29268913800171,2.34007783106849,2.43984731760395,2.55159275716433,2.64396533372225,2.71453499253054,2.75345354394762,2.76838165581954,2.77921324099564,2.7898236813542,2.786431064716,2.76806354619542,2.73872306767629,2.70762779543679,2.67581997712369,2.63704772801434,2.59147703766612,2.54340672425664,2.48371844648484,2.42932085419957,2.40697462730517,2.42497203179236,2.46371357351132,2.51014707373564,2.53069634020774,2.49889810284059,2.4017270465264,2.26250328416139,2.11481417899138,1.98496699732816,1.87400971821286,1.79058178514955,1.72755249009329,1.66624632511596,1.60258287275845,1.54918030512878,1.50703275776916,1.47244558563143,1.44242603270909
Cote d'Ivoire,3.60857008531507,3.75338964156213,3.87788041319409,3.9568998503659,3.98138025327971,3.97491844784203,3.95894076196164,3.96484352511644,4.00861904983612,4.09873455143865,4.21383752934943,4.31874617299976,4.39983081233814,4.46983213147548,4.52636812316305,4.56697537659632,4.59054062049517,4.59508906942104,4.57898578928562,4.54208047647539,4.48632112991208,4.42823612025824,4.35687912111116,4.24912060772845,4.10180581436735,3.93400133266912,3.75379679645841,3.5921208924745,3.47614368302307,3.41636075807713,3.38793489321264,3.36315514788249,3.31179092634687,3.22378883189078,3.09008132078399,2.92610677009681,2.77311717869655,2.63055183122569,2.46374973180771,2.26857562844445,2.06416301685114,1.85944410668723,1.68924080905715,1.58711501957562,1.57070510846315,1.61728544202983,1.67849226018884,1.73524120548421,1.80828204502166,1.89388600096259,1.98418158154606,2.08123219491056
Croatia,0.623133891725155,0.762112636248699,0.726843709618409,0.694944551843367,0.66592414761867,0.639314712345544,0.604652966829136,0.601018877122625,0.574516079205431,0.525655388153036,0.545579859443003,0.542619429631259,0.494827789060798,0.470062391550486,0.423398934481553,0.377317036866248,0.353826087631174,0.044140364296193,0.528170208586662,0.328695355724394,0.371219968325334,0.434972385197048,0.584227525554347,0.51646334909198,0.449727681108884,0.447714182990183,0.445718634005073,0.380469680356317,0.358008151723323,0.209995864002343,0.272337010881399,-5.81433893195583,-0.890874432691087,3.73259552571801,0.21528532252423,0.407769638953509,-3.82017422256626,1.72075721694268,-1.56511516217686,1.17063733307521,-2.85097260126899,0.315813481527542,0,0,-0.022525059223525,0.06755996203376,-0.045034902810234,-0.090130695601278,-0.045095829400093,-0.112828625305855,-0.248671994313576,-0.249291913807544
Cuba,1.91350846454951,2.05674757269066,2.17464336618446,2.22500895080602,2.18710872929581,2.08964076922372,1.96917909083642,1.86568685109911,1.79137588324822,1.76023547024399,1.75300243745205,1.75541695338144,1.73061550412294,1.65041472511228,1.49913202934238,1.30274069190468,1.10223446995308,0.928138685114386,0.779794646194216,0.6687960902823,0.591623168063681,0.508882998436943,0.438024846614138,0.43787353155729,0.52677131303547,0.673558830808097,0.849715693345172,0.995344004698578,1.06488876217552,1.02879953544207,0.918338204928076,0.789593504590986,0.682536551300633,0.591122345551653,0.528281155965974,0.486955616001446,0.443121986267504,0.392717573793992,0.355426267497016,0.334419461225908,0.324101616444496,0.322372376785095,0.31606612591758,0.291242003435727,0.240083893785507,0.171388883856742,0.096645712379457,0.031623590254592,-0.015814982838822,-0.037967942357085,-0.041286631981454,-0.038326832574355
Cyprus,1.04541602165343,0.604108439767176,0.225083851656826,0.03876237329629,0.124146079494397,0.404564920820556,0.744823650849342,1.01938513489887,1.20910052053116,1.26693239220128,1.23136841574385,1.17469088453672,1.14529238224144,1.12728665083503,1.13246530013924,1.1485610016402,1.1879892210966,1.20769723845301,1.15156508091093,0.996523987877937,0.78791304191685,0.546272566472021,0.365951994761918,0.339698062057653,0.522442004219959,0.851928830502449,1.22079152084535,1.53753821133811,1.79420072977014,1.95874727042734,2.05085319370329,2.13267155448503,2.21210412169682,2.24155992564432,2.2158276195331,2.15282896059586,2.06555497412281,1.98199834514581,1.9236568822648,1.90290995284426,1.90395509944654,1.90978391179767,1.89481478652626,1.84635438652933,1.75501291889177,1.63607064342606,1.51000017320227,1.39774046407055,1.30598278298328,1.24312203893714,1.20086032800211,1.16359622952699
