Dependency ratio,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050
Guadeloupe,77.1186440677966,83.671875,92.2159887798036,93.0744336569579,89.1472868217055,89.5043731778426,65.3811277837262,57.5302602357753,47.489990281827,50.8100833569437,51.4080084671018,55.3287548847772,54.2282348902006,56.5153051080044,59.2237046970346,64.6427481213507,70.3945981554677,74.28876551317,75.6535429952073,73.5742684170443,76.3807079387255
Guam,39.5674181000141,54.8877731836976,72.8393476306665,71.6539001948964,70.2487919811509,65.0922598899478,59.9987949629451,55.1241770419138,50.9068677399633,55.2121987630625,55.9138596350189,56.0621771251875,52.5008053440939,52.0820493370629,54.2611508851811,58.6483911480664,61.6768131654297,63.0956670269693,63.0810444437272,62.4228893358181,62.1765283502578
Guatemala,88.645567162627,91.8745608150847,93.345065179176,91.6620770351887,89.8640282321772,90.4227773268002,92.7796183913173,94.504782640918,94.1801586524851,94.3486985546575,92.6712650966401,90.2614089963616,84.9760553288457,81.8920848060358,80.4007310484606,80.5750702253617,79.4814715322169,78.0201735012296,77.2177607452222,77.4295566308308,78.2493786741408
Guinea,79.7604197822524,82.5406766495712,81.8324038539645,83.5328330776601,84.4660979102823,85.6366230228329,87.4461170815294,89.7795122289399,91.1946117425335,91.4111316639702,89.363416854331,86.8267326381607,84.92216301014,84.7117419652645,85.7913319791731,87.5777005435783,88.1475344893329,88.1583148310683,88.3679629926119,88.9932371920201,89.8810372789677
Guinea-Bissau,73.1543264284302,81.9232477455152,79.5421216565064,79.7570009033424,67.1100909792341,79.1493834876982,83.4760341778055,89.9332168824737,80.728351307795,80.1623330469663,82.8474979418905,84.8968809403634,85.4274371554991,85.0736912794348,86.7503650201037,87.5417408920349,88.3097527226708,88.1660563485539,90.4432347258895,91.3486770424433,91.734816403652
Guyana,82.9130434782609,95.1209677419354,106.676395476104,101.033834586466,103.807845297812,90.8024388205053,80.6008109708018,74.9333826541447,68.8270827804129,61.7168320376432,55.6443961480914,57.9184145184199,54.4820450395618,50.6994959194421,51.246036420315,57.7267734289183,63.3147073510926,66.2614959736162,66.4605081554347,65.6500207470408,66.8791044505888
Haiti,75.4656359900196,74.9390086944787,76.3624664368945,81.5166825881212,82.8373923066951,81.7406228024409,81.5533778568957,85.1696663089045,87.8171193871052,86.5460715620606,79.4367620405212,73.0121873504988,67.4982799169099,64.2284020417757,64.3081260638824,65.7555365596414,65.8347085085425,64.9261963424288,63.9828639019947,64.7496097650596,67.6141389915111
Honduras,84.4229708656031,90.2917594654788,96.2853086080829,100.26113027224,102.636250618763,101.895192063088,99.8177022086631,96.6576054387887,94.4977132623605,91.8859466132353,86.2720656827804,78.4451714087626,69.7743278098673,65.3678841205231,64.6606251515426,65.4065785882542,64.7687674074904,63.8848579179672,63.6154571176794,64.6530362721009,66.5036987006272
Hungary,46.853701061975,49.7692307692308,50.6790782847551,48.5023742900843,45.6346276468386,46.6591324317652,51.4418345933099,47.790228709778,46.7234616158381,47.9982954647186,46.746243372379,45.3137105701552,45.1627909346224,48.7770628650082,55.1875885290202,59.5388005704316,58.9995439308636,59.3272275003169,62.0748526542096,68.2333564400595,72.2169937583819
Iceland,60.2272727272727,65.9574468085106,72.2772277227723,72.7272727272727,67.566936747691,61.48099517805,56.1011113288357,53.7643950021205,51.3655807831524,55.4228138782198,53.4926771730939,51.1172884612437,47.2052466169245,49.5653087379457,54.7724361990728,60.5133614627285,64.0184567773222,65.4283023807384,67.3079660384472,71.1070086674761,75.6700643920676
India,67.8007644789044,72.3644276185328,77.242740974434,81.2003293068788,78.5920413961382,76.2419301133655,74.3998298532469,72.7948114817325,70.7344737514872,68.6048143071422,64.7082246555519,60.4599269874235,55.586621923499,53.1776010746088,53.1771812721355,54.4593824218361,54.7728298483137,54.8039787918973,55.373354087602,56.8771435876282,58.7753754786344
Indonesia,75.2342831381553,73.338155259095,75.9044639131378,80.7124339532094,82.898309055482,81.4190596283185,77.7304832383677,71.8294842103058,64.9178405169488,59.5224411470244,54.3405856772426,51.3170651977985,48.7111041383603,47.4698800569727,47.2479735605144,49.2363376453203,50.9667493552314,53.2960999670233,55.7003003423211,58.5553582371449,61.4894622962056
Iran,78.9871262900309,86.610377617981,91.6388209035907,92.4097977170044,92.2860981370802,91.6991379108927,91.7770860266451,91.3482130468394,92.2281313487645,79.3698176227671,57.8102935298557,45.8356517866888,40.1520628629048,43.0153438755462,46.0196169617227,47.2848677346227,46.2086313311832,46.1194775634854,48.6648954721457,54.6106977638985,63.6851926922001
Iraq,66.7345903901189,78.6030146141845,84.9448708294538,95.1502521867051,94.6851511142389,100.105695212894,101.721743066222,96.9685310369855,94.8027080374906,89.7687914989936,86.4061221297035,82.5840276976267,78.2997889246137,71.2741474716944,70.6927071392837,71.4046265651452,71.9807608073384,72.1930893258494,72.1342534346264,72.6043072622297,73.531797500325
Ireland,63.0434782608696,66.2615740740741,69.8655256723716,70.1870850935425,70.1491660793987,69.792571173941,67.3444670255356,64.2953162302313,59.6414520283397,55.5287399666002,48.9482290620835,45.8360515048366,47.3471582945754,52.066145012402,55.1115196143478,56.7815271049024,57.0655487641241,58.4522091850257,62.5832913705609,68.5378518720962,72.7193986269304
Israel,54.7729769089316,63.681246886075,68.4894223531861,67.1784899126374,64.5955233690542,66.8226715246833,69.7418136882858,68.0161049791269,64.7025796176687,64.1766786568179,61.7812467094312,61.3249441643554,60.7626758644127,62.4629491689267,63.7930841369114,64.8676867085944,64.9620264631331,65.9059959049728,67.7357142443984,69.1413387920011,69.816625251912
Italy,51.7416698622501,49.5992924180271,50.4838030469957,50.4228733659793,52.8446371000695,54.3993969679459,51.8233670900115,44.272205906864,40.9657538650861,46.8385024356747,48.667838792607,51.1485910673115,52.9324159934399,57.1579209762602,60.1621053617434,63.99802100982,69.3384189253967,76.2858203142155,83.2347489792878,87.5029070081161,88.6894965142467
Jamaica,65.9433179177042,69.2799647149631,84.1704545454545,93.7900961975878,109.01916572717,102.522272805212,85.8179086007248,76.8047669240729,70.9499341267515,69.9621965297999,67.6356926982237,64.2579578949053,57.911758513058,55.4029579690461,57.1600793612179,61.0647287749487,63.8457099162522,64.6494913490861,64.2760921715403,63.5083806632502,63.7477888231474
Japan,66.8385848408268,62.5036997978475,55.0244107442427,45.8423443954598,43.8049009446726,45.9023870188027,46.3860954000375,44.1286643903218,40.0581855724653,43.7770051232948,46.7102263864877,50.8501617664585,55.6849055100068,64.309131385722,70.1139707249503,73.9220199449588,76.6735837706165,80.6146185793454,87.7138802917942,92.9448691398865,100.105200403197
Jordan,101.349888079983,97.437325241721,93.5305002773541,93.2613670665703,95.1822015420724,99.4609376130367,109.735318484153,101.548955254734,98.8658766211419,77.721932950421,73.4009831638813,68.5342112849035,60.3516820670439,59.1909783870373,58.1220297430997,57.2919366232459,56.6601871679368,57.5539926014615,59.5604445053865,62.0321847688936,64.9116277917324
Kazakhstan,67.8627954220047,60.3658436690915,70.854318976259,77.5364909668861,73.7815274372694,66.0341351589815,61.0399233456419,58.8353429999743,57.7551873904097,58.5393035170575,52.5873198713785,47.4403698115339,44.4817833812373,49.0347473216753,54.2245427840697,55.1879723075167,53.744204909544,52.2891358887477,53.7508749625665,56.6537771396764,59.2631634306474
Kenya,76.9937345845264,86.729077861837,99.8267250237718,107.585557641267,109.778217580132,111.520344237678,111.976655525081,111.050487285114,106.031022900914,96.3727788664328,88.5486087235668,83.4901985816809,83.3480623558132,84.4981357591913,84.8530108181567,84.1371584831014,83.1995000405447,82.9608152845632,83.6512061928514,84.8611725201532,85.9819087152005
Kuwait,63.7866379310345,65.1863560732113,58.7021154945683,65.8778215566575,81.6842182601881,84.5817885037103,71.0339713872688,61.80767606855,60.5469984365254,42.9270616698843,37.6769026027064,34.2655572606849,34.461417221497,35.6394834826327,37.2040344691236,39.7518168931347,42.2610690481735,46.8152364230734,52.5856136432229,58.6544793004517,62.3469756295006
Kyrgyzstan,57.3637626505947,58.6823113058499,75.0184328271969,89.8939690717039,89.9642528376981,82.5566638981406,73.2356298951281,71.0770055938375,72.4196589937824,75.458769929574,67.9241727684192,59.0277636065429,51.7474538967341,51.1066901186237,53.9094048855049,54.9104475216499,54.4294962822112,53.6433110344656,54.811214944166,56.701960753396,59.1606303540914
Laos,73.9393825372039,78.6757106249141,81.9764223686277,83.3112996344636,82.2431783062473,83.1217980011642,89.9270929306265,90.0448483818022,88.7255014496903,89.337656114466,87.3422680941388,78.0579117923076,68.0601320699586,62.1654767850047,63.9581521548995,66.4429417264534,66.4314484899407,64.7302042549322,63.5662867042116,63.8626765518219,65.722505652603
Latin America and the Caribbean,76.9623190343106,80.5780871929609,84.9404317088707,87.785540340448,86.2377236065001,82.4865831052604,77.3433333048867,72.9459402753541,68.3255977241505,64.9279756114248,60.1557612135443,56.3610859860065,52.8442916039776,51.4402693926796,52.0014233451588,54.2922615213748,55.7786291343817,56.8517281873578,58.7341723888766,61.2337214406987,63.9617804400287
Latvia,54.4891115510484,49.4161352790702,45.3782779377126,46.7730082108925,47.4157053913716,47.7824200348661,46.9165308795713,45.4529307693465,45.6647132138004,52.1916238756675,49.6127905489002,45.060156324167,45.5101150043453,49.6948578535196,55.9428875379724,61.1143559290957,62.1957003858628,60.4272597855078,61.5325028674259,66.126773792779,73.985108928476
Least developed countries,78.4963656303728,81.116271119372,83.9050366661254,86.9920627882662,88.8039519255445,90.3684199727265,91.1903871694993,91.2875058125001,90.0690184100621,87.8532539383558,84.0114428236069,80.0243546416705,76.0152452856829,74.443548308764,75.0502250117813,77.2430333222906,78.3978201838775,79.2236080272782,80.5775286863615,82.686166771807,85.1863290658552
Lebanon,69.3688186259875,74.8831188142628,85.0060853690341,90.7204963477955,87.4519684990668,80.4789142592413,78.3934107702014,72.6141081334038,67.9075893764327,62.038549539124,59.4485404916919,53.0690548114479,47.242369813567,44.1350825308405,46.413945237638,51.1126893577498,53.6006341714421,54.474572623356,55.1645842517959,57.523719475242,61.6820965801454
Lesotho,81.5320696052112,85.3153329820839,89.041706903127,90.610005026105,92.319663897613,93.9916091028521,94.8261203755299,94.508798149796,96.1534392966177,95.2665286217002,87.5502139648699,81.5008514850044,76.2490475856243,73.6011925012936,74.1217516391492,76.2672409948307,74.9045811187041,71.596645372899,69.2248147163223,69.0542600521799,70.2041815268282
Less dev. reg. - China,73.767537378143,76.7918095856878,81.219985324928,85.173866309055,84.8127447083375,83.0228407777083,80.6182886710604,77.9659894070319,75.034139923228,72.1673685604654,67.3639332398548,62.990978222129,59.0905369166679,57.829952666627,58.5011147436616,60.5022309088318,61.8387899356488,63.0149213161393,64.7016918868607,67.1578643074972,70.0874835917191
Less dev. reg.-least dev. c.,68.2885763304728,74.130156013452,79.4174924293854,82.9969597843731,81.8120296201106,80.0155550887192,74.350861946018,68.1430315652001,64.5172299316427,62.8741776765173,58.8726267113789,53.903419386856,50.4081131293977,50.3244674825202,52.4078956949474,54.5348662900567,55.061456004258,57.0037074104283,59.3471727601203,61.4442333830569,64.0386845666592
Less developed regions,69.4207138874555,74.9179687221571,79.9329524001713,83.4576669181105,82.608159887784,81.1859091325301,76.2310977640809,70.6994507747207,67.3739785704704,65.7842033659217,61.9158362005527,57.1844399099508,53.7796393118848,53.6039093743507,55.4183226958571,57.2486452050024,58.858488922116,61.0731518220228,63.5506375479738,65.9807189498974,68.9231985857557
Liberia,79.7725781762519,79.8572290843962,85.3694908831254,91.9101789403922,96.6028998761761,91.6377910951261,89.566722368107,89.2011784922594,92.3072065349164,91.3920261072555,89.3289958701148,87.0270015577066,83.902670416665,81.8657657626452,81.4736370831488,83.5348548668103,84.5572941617585,84.5609071912101,84.0243547235899,84.5208751040945,85.3934064117697
Libya,86.5901890090681,89.2102200860106,89.1248945147679,88.0185938407902,91.3867770185738,94.4747450794403,96.7625667760829,97.7509006690685,83.8996598323327,68.6516936643317,55.0682081132748,51.8103831199905,52.5440757087735,53.7421117344734,53.5266390981914,52.6700010036286,50.974565622227,51.1581978742861,54.4991102397203,59.6434746241371,65.4360009636543
Lithuania,55.6604935307062,53.3107876844146,51.0787362690903,55.3770388405699,56.2911013700625,54.8105230579951,50.4450826299221,46.5875564435294,46.2699094990438,51.8094619182693,51.2046028006907,47.0722982801827,44.9301532901213,46.8949031679255,52.2911736101038,59.8073056447086,64.3248006259334,64.7156766911134,64.2755213293035,65.0756347784205,69.9009703774663
Luxembourg,40.5240384615385,40.9723004694836,45.0521126760563,49.5024510253915,50.399797844882,46.41302132933,44.6535948774621,40.0096451297976,39.9843387076029,47.2575041088781,49.2804575551957,48.4117236923746,46.2945334253552,46.5741318216015,49.7147464219831,55.168385464617,60.4138171580901,63.798431640611,64.1902489073298,63.8470432173815,64.2180552870675
Madagascar,70.2265630384971,76.3041307414042,84.3878476086855,91.8853885450637,94.3121676191927,97.0793745192351,97.4681189464678,93.242391167016,91.0637490502772,90.9411805451267,93.2861266618575,89.9256062051078,83.6359745062784,79.7202818294787,79.8661113636207,82.2971129566833,83.0581341657264,82.8154948045817,82.773648966396,83.2634883656707,83.5233904507004
Malawi,94.7086720867209,93.4532550171317,93.0384256975278,92.7034248239009,95.6567015229747,98.2469264306799,99.4951681576422,100.836691188591,97.2416424069767,92.6875635032179,95.7666082416212,99.2834423024887,96.1837166023943,92.9164109418114,92.4269890526795,94.9208512220065,95.497135520267,94.162836164859,92.6727031419019,92.7787485659929,93.283256274176
Malaysia,83.8531887832354,86.9366707847666,93.8854174148292,96.6114379560526,91.4092270608461,83.6676304059752,74.5074391268869,72.7888319000219,68.7281665517337,66.2381977586932,59.5922136856735,55.5101765957408,51.3250460334273,50.6829988544687,51.560034488339,54.0684797255857,55.9145601826953,56.581240836277,57.1483542541556,58.1950740090111,60.5019764192735
Maldives,60.7799838324888,70.2203988169068,79.3732058291127,87.318008324554,85.1097058688429,85.1179353860319,87.9833297509016,94.1251285095018,98.4542420516424,95.0513127242964,76.4029727925978,58.171638763422,46.0276406804575,42.9646221477915,45.525331373691,48.5509278046261,48.3160747120875,47.0894244485097,47.084697596837,50.4698079314633,57.9445347792241
Mali,75.3187090325496,75.4618802041569,76.4219310241243,78.7683436047575,82.9821993805521,83.8253907490135,86.0448143721589,88.598847980792,91.2969353562928,93.9674066935962,92.6842005517067,88.5293989716705,86.4923117839321,86.3320495151843,86.319651435363,86.5716358371427,86.3676787311359,86.4184185573664,86.8134273844775,87.3791813098962,88.2865369057038
Malta,67.64,79.0902298850575,77.9735632183908,69.5269662921348,56.1160618732153,50.1122988499998,46.9554695730986,48.9287851059337,48.3507064799526,50.3328704053737,47.6860097291262,44.1395830125784,42.9290059437695,48.0489161819181,54.4508347997768,62.5450643303652,65.5333213104014,64.3106586713664,64.7427899697824,68.3471424605088,73.9330528353874
Martinique,73.3124018838304,81.3988095238095,86.7823765020027,95.3282828282828,86.0759493670886,84.8605577689243,60.0125589948817,54.0614387938939,48.5383228399988,53.7003032694944,53.5948911660411,53.8161376938977,51.9413642504556,53.3615793076653,57.3614491407339,64.81581757169,73.3582903766484,78.1325366692301,79.7699383402406,76.9425457892169,76.7292216723846
Mauritania,82.4493734624091,81.7001249948021,84.3195024845708,87.54660109463,90.8719194204394,91.4374988235737,91.1169086832174,90.2614121181336,89.3077602672941,86.3239050068674,81.5091722174006,76.2720751659845,72.0957570669106,70.4519850735427,69.7334566719745,70.5552419079819,70.8615120686013,71.2394893439491,71.9568670230835,72.9872873947563,73.9743302235823
Mauritius,92.112986490236,94.4065428383046,95.8618987142232,95.5353611059064,85.9164618056339,73.2407364141862,63.9448422042672,55.7223885931184,49.9852181078892,48.5192935354812,46.6625995352668,45.3540914382683,42.174668706241,43.3250705206634,46.9573352980083,52.5524041290831,56.2867104901397,59.5852733972486,61.7018302609725,63.5898045237399,65.2764783543322
Mayotte,62.5356613032067,82.0189582722564,94.158916625877,102.806499261448,106.850791130267,112.9336492891,113.396101105598,106.796629576348,98.4337193225026,95.4561499213811,90.9518546127548,81.8819653673335,69.8840216083361,61.4612571234158,59.8520552310794,62.328236359866,62.9441870383653,62.091860916024,61.2755552641627,61.3447162167806,63.001137107174
Melanesia,78.8636511531818,81.6227296387906,83.8888371659994,91.2799988961309,84.2564824536629,83.1751904553831,85.2565490086942,81.406149844568,77.0787974827787,75.3976411787321,74.5882536955487,73.0871228780016,69.6993277343742,66.8271827412463,66.4018842360499,68.1311354096158,69.6537394774336,70.111011071261,70.1494300764239,70.1135276715059,70.7225696920978
Mexico,83.7427389493347,90.8819264550965,96.0868976133953,100.582911172128,100.069398511361,98.4780473359841,92.9720741183536,84.34423609186,73.6012813120281,67.8734306888938,62.1995659929606,57.4078211432249,52.6653979545169,50.4149976798986,50.7175230431221,52.7753213656126,54.3408028231701,57.0676305004884,61.2474541560226,64.798188728722,67.1714927946659
"Micronesia, Fed. Sts.",63.0941172561225,74.0741531758575,85.4903153838353,87.5322933893532,86.1273907974087,82.9000275406224,78.9640982824428,71.6030357899603,66.8503317215788,66.4792608610183,60.740774298769,56.8233308808932,53.4899478041034,52.840904855961,54.2759978104655,57.1619416481,59.1572099444625,60.6462129499762,60.5651956696562,60.6437619083379,62.217845530004
"Micronesia, Fed. Sts.",79.2276514298581,88.1191081849469,94.9705442715203,101.45988228005,96.3892544211573,105.881967427991,102.567680714485,95.7572280862781,90.3578588015799,88.3903158930391,78.2013311148087,72.668739249136,67.2981071842672,64.4027303754266,65.7967608164147,69.0137056487767,70.0690400432251,68.1303807579658,64.1269744712777,62.0451335958177,64.3519949144911
Middle Africa,80.8683095394766,81.6613431613951,83.178392894378,85.679436584955,87.80654356398,90.3075419182947,92.6156891538517,94.9806658953915,97.2729452979428,99.0594608663406,97.3636521925383,94.9240444306985,90.5208014405342,88.7660801970572,88.4384860994142,90.6027248134255,91.276018383552,91.2850143911854,91.6164757070135,92.665348181098,94.1205042000109
Mongolia,82.0926228761335,83.7820013580442,85.0778431983767,86.3164640241975,86.9962499813246,86.9357503352748,84.9986215764032,82.384431536129,83.2684178066365,74.3740315571217,61.8432898151454,48.1668465157794,42.1312876294833,41.7357668649001,44.8089556831978,48.3821958596473,49.546086171109,48.8508017928183,48.974524469112,51.9293839556847,57.3793002064059
Montenegro,77.1631913535288,70.977192134107,75.1789749890037,71.4363585873996,64.8731908627671,58.839148775828,53.3555185801442,49.4183586021562,50.1153085448192,48.3794996717131,44.9845716267168,48.5734198201284,47.0622394737399,48.486278819645,52.5002481811864,58.4557512314084,60.9874650098009,61.0765271750386,61.1741333301986,63.3515200581975,66.7356519937466
More developed regions,52.7904206127084,53.5071218286877,55.89611957657,55.2275175158958,53.5271344893988,51.1233390618401,48.7103479486163,45.9487204586515,45.3515196210926,49.7544240123265,48.5012369004455,47.8040305060964,48.053766323797,52.4133935883702,57.7901088984873,63.3965729570565,66.7397005272999,68.3789373085081,69.9320506511114,71.9814255440409,74.3872325282053
Morocco,89.2457736770439,89.5282235775785,89.8485542326312,96.8968686988495,105.483067594272,102.344879464968,86.3676942422917,82.8072845587209,76.4758789071924,71.5572214515936,62.1552288538517,55.0631291957187,50.2116912855482,50.0490741790998,52.6650970494142,55.7534754120274,55.2063143527208,53.8410784779,53.8219260527122,55.9472720126732,60.0699736907381
Mozambique,79.6717744585078,80.2802083068927,81.748195501576,83.9876229975499,86.1256060349764,87.5453518353238,87.7396539317919,91.0167937412686,98.5947852018725,89.2896711721781,88.0206819031802,89.6222522953077,89.2556945493252,88.6622887616488,87.2901696519331,89.0889605578586,90.1989942437256,90.3158741145211,89.8964542287952,89.5545392296155,89.5846946003182
Myanmar,59.8557359738144,68.7852491589039,78.4298874918488,85.0198641107506,83.422860974472,82.4490312831393,80.0497403350782,76.9117559017792,69.7630300213315,63.5141837073922,54.9774882769765,50.3288377696874,47.164564631692,47.3401913758692,49.4496153385482,51.6279651064604,51.8994602813826,52.2954846375357,54.0717613670464,56.965352083077,60.5675071143639
Namibia,74.4544713511798,79.3229055067495,82.2360350293328,84.7925415528465,86.877020903201,90.7466976645884,99.6101641975748,101.348521681132,88.2326979284449,85.1254693245155,79.8148613678373,73.7893312710746,66.8074552334587,64.7064652203044,65.358165978819,66.9925575707624,66.9035970431578,65.6514483141846,64.6022274058732,64.661930660403,65.6463546994664
Nepal,74.0325480309708,73.8189897719666,74.6535369850306,78.5861785121237,80.7509783726233,82.0512631351589,83.1247979964417,83.7450120438739,83.4460255968712,82.6650490956238,80.0089622252961,74.6708055698736,66.6224817218722,60.6031911506492,58.7534599991798,60.0348215426921,59.6675068245821,58.6075359698213,58.4192173543111,59.6706831974502,61.4903518021511
Netherlands,57.2483116067222,60.120572720422,61.6735354670142,58.3540644771056,57.1119948943026,53.4701222615348,47.7501683139878,42.2274840293805,40.8902372500212,46.1860213052319,47.3821274125693,48.1475660376605,49.2102940688953,54.21380101504,58.9428915472779,66.097538764234,72.8195430746689,77.3592928675483,77.4807591047123,75.2287339662176,73.64926681706
Netherlands Antilles,69.5426418331087,82.451558677413,84.4636984219108,80.7389438328046,70.5528158755166,61.7078999431941,55.7738798509497,51.734128530523,47.5245967393099,51.2974336999476,51.3449439990618,48.2440587407472,44.7487596630899,46.4359652754872,49.2124115010264,54.3219441463085,60.1754668855727,65.0107877306537,72.0769400422193,79.650022254826,87.3164830416937
New Caledonia,66.8491594143016,66.8481758328795,70.4023492286115,73.7151472356343,73.9890529109305,72.5609017088838,68.9292088042831,63.4018438636556,57.285687835586,55.5785640042221,54.8209108762742,51.3695540087651,48.7670317300251,48.1785822478037,50.2013327156754,53.8021963057709,56.6227402097104,58.5540232962913,60.2634533471602,61.7087839033808,63.5230341540906
New Zealand,59.6446700507614,65.1527016444793,68.4931506849315,66.3455362877328,64.8035104502839,60.7551126648496,55.9206564458575,50.457165666568,48.4540820402437,52.8706051985568,52.7410620717214,50.6860191971002,49.6892096080319,53.0717916373447,57.633729010217,63.5694053398098,67.8549421259353,69.3405721878244,68.8552747826798,68.5630389513754,69.6936813217763
Nicaragua,84.1129165550534,91.6695855299106,99.3289603163344,106.560522022838,102.04408025677,98.4289592219418,98.7489156082471,99.3108416790873,95.7956713774203,89.9958978859025,80.5116978931336,72.122985917395,64.1586757379333,59.8019054406227,59.9558548290482,60.518680303883,59.6990644136316,59.0913223083484,59.5499472496875,61.2374424885471,63.8932110553481
Niger,101.450401811016,93.7086983433361,90.4540323813331,91.8194505184202,96.9729674794006,99.7458593136866,100.90451193032,103.125550154915,104.511702062065,103.384350919128,102.403436752355,103.832020548212,108.822911032653,112.324539794916,114.675359647033,114.224590412957,115.535439862948,117.068663320431,118.393022892772,118.847189483749,118.680067125639
Nigeria,80.4950202149689,82.0469641591061,83.7678561405936,86.3000666913304,86.6978980647783,88.1083511667174,90.1393949415562,94.2393397242198,94.4439462926145,91.8032451812203,88.0955114112701,85.661415467007,83.4711755084221,82.4861345230297,82.6336600940103,83.8085987099507,84.0290922047901,83.8960119678073,84.2578221238624,85.3611545411853,86.7256200687661
Northern Africa,80.0032391142188,83.7053001863161,89.1827706613381,91.6575552126414,94.1302690366128,91.8679143627978,87.9763270372818,86.1834269350735,83.4198730839515,77.3034044878127,68.400849967148,60.5221339739454,56.4865136836803,56.3643414067848,57.1090959312342,57.9142661024143,57.8943985203078,57.9694699313865,58.9857110101454,61.4388962379903,64.8769070656302
Northern America,53.101399148251,60.3695187172234,64.6419119527571,63.7991772886346,58.8141339060087,51.9069900227575,46.9763693780131,46.0812328441734,47.114221976917,52.1437767969533,50.8518897053232,49.1954303899263,49.0565245505445,52.5179459912413,57.6704311175678,63.6043388527123,66.9886361247394,67.3568991134608,66.6814896143982,66.6893244766966,67.6114641622172
Northern Europe,49.2843201810881,51.0902251144162,51.7857373788678,51.7272179249578,54.4814389818745,54.7770870416703,51.6956870743325,47.9436342666454,47.6688040005278,54.040165610692,52.8079259256452,50.9905748519147,51.0148560281638,55.3738713962642,59.7666686036584,64.2864039554003,67.6424885633526,68.9815889962093,68.5772430132211,68.3344154124139,69.5979378369359
Norway,49.1864249186425,53,55.6737588652482,54.8387096774194,56.1024206442177,55.9791405141428,53.8282408993738,50.341849181694,48.6988765010513,54.8473633189575,53.982071440885,51.8628559072995,51.0216707480827,54.1085453089173,58.2955807372204,63.3446022007401,67.2198241915136,70.1635890128695,71.0244186164996,70.4295502492194,70.4069209995318
West Bank and Gaza,101.350225406537,97.4378043213634,93.5318363884249,93.2597757308511,92.701574714106,96.5143605390527,103.133925979179,99.8405682306003,99.2979887521929,99.4779745504019,100.805338916914,95.7298993412725,90.12465877404,84.970115884454,83.8460021645585,86.5837077868567,88.0420683718132,87.5529637467877,86.7571579843937,86.4323875587743,86.8769025815864
Oceania,57.6521736968571,63.4308105584241,66.4879935295511,66.2908483846915,63.3691786565908,60.9854563443405,58.093724586197,55.0469170353773,52.8667224149388,56.1606826744914,55.6215243916996,54.3496737050802,53.8227346737221,56.2720772927369,59.7430003447033,63.8326284273466,65.9960027314562,66.200115309865,67.2602913271629,67.6239319230842,68.6309868298569
Oman,82.6147800633546,89.6632352608948,95.7559515957705,101.177896998404,102.180522152672,98.580784367355,91.3790875224953,89.0955116830258,84.9349032198364,73.2309447085474,63.6873579258952,57.3560217763851,51.4962865310746,49.1006670726332,50.8452079848286,53.836458107731,55.4799104567169,56.0615172981543,56.0459690451129,58.4888904666147,63.2760365917637
Pakistan,71.2570969547582,74.085206820437,75.5617520401747,79.3492073284395,84.7730511678438,90.0941955296755,91.9441762277613,88.8196575519614,88.052758686788,88.3105464562874,81.6454556810619,73.4929250913294,68.6047485768919,67.1423268419043,67.6572902040324,68.9514979423687,68.5807502259283,67.7902670193742,67.7935839961879,68.9552371541758,70.9731587639635
Panama,78.8236964766026,84.398341193135,88.6423939175584,91.8327333361963,91.8876181323082,87.9419855842169,80.6166171807787,72.2249160225471,65.6635272816186,62.7231835721792,59.7912447337355,57.1178739945012,55.39118464865,54.7685001013827,55.3797278666907,57.5536925887034,58.992326229256,60.2545118987144,62.1615708885102,63.5412334514231,64.6719742439662
Papua New Guinea,76.2500012295658,78.809686733626,81.217798226538,90.8935742888007,83.7860015834856,84.1463893338001,87.5834656787485,82.7282835092521,78.0239803352449,77.111043666728,77.0324625545175,75.7585838198278,72.264928975969,68.9598577121862,68.2518843916173,69.8241343187377,71.3560055918135,71.7747777007517,71.6731069914649,71.3321841057806,71.6188582240001
Paraguay,98.9366170656159,101.599351415094,103.541781188152,102.716209307564,97.5508528978726,90.4948287928666,85.3274023527905,82.7466453533052,82.2433627707779,80.7158153030925,74.1826147992072,68.3297728605588,63.157627537322,61.1900466642177,61.6913278464823,63.3710345791955,63.4648428971835,62.7530847968165,62.0369765662047,62.7507031476771,64.9015313114274
Peru,81.2951891354476,83.5985664817753,87.269033136989,90.4432895251103,89.8136119132993,87.2969883884299,82.9536384437274,77.3740883613659,72.2554600452606,68.0248690511613,63.736300062468,59.5788096717303,55.9934099716065,54.3348938818362,54.2180997047837,55.1168470617144,56.0692062445457,57.0853380018009,58.3710724032502,60.2702790169378,62.1333430774593
Philippines,88.6374193294275,92.7760463815161,94.9636465969482,96.0542395390621,92.5816050863281,89.0822901328801,85.6353220735669,81.0943456174706,77.6466297903121,74.5049850801021,70.2515377877552,65.076204837172,60.678758244074,58.7226683766797,59.3727500105732,60.722871301413,61.1274759759299,61.1336060716617,61.4738065057416,62.7001376442766,64.3564529905646
Poland,51.8144291787321,56.3448554446304,63.3635760470422,59.6250027184655,52.9101915079256,48.7527547612009,50.0594578604782,51.0694446039893,51.1619784341019,51.2486844361706,46.0073643287458,42.0146826301347,39.4044777686543,43.9662429547477,52.2438049046209,59.7752227960261,60.5626658752882,59.2279202322689,61.2172854550241,67.8606869937625,76.9984724668909
