Aid received per person (current US$),1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Togo,0.069721393312324,1.8385386566871,2.81762852708935,4.09106652566329,9.03018584412594,7.86094598482767,6.8790222147616,7.66140496710805,9.79559715865554,8.65421720945831,8.08192352640786,8.89469758720937,9.70763829339719,11.3324245156069,16.5824306099131,17.5235927651515,17.6122989811203,25.7671378076202,40.2135831056379,42.1863691821771,33.9155153077275,22.7250339948625,26.8418177250857,37.6430985335738,35.4314331729984,35.0738787857124,52.1418598977549,35.9607918253245,59.0943979857099,55.7057861552516,70.4513343167347,53.1705690080715,58.1882811946138,24.5849272997375,31.2970460007573,46.8340165639781,36.9231821985593,28.7744211834921,28.5211257433881,15.3566496959418,14.5092191432405,9.35417614839361,10.1664667360534,9.64943294833598,12.2724375235545,15.2624497877606,14.4487033057331,21.6564820582185,57.1368034098937,84.4683005812236,69.488061809636
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,0.162335027028782,0.313769787107199,1.05649214422627,0.724627179316242,0.836143705231472,6.72368350277016,7.94405302980973,16.6985034598793,19.4830817796192,7.11881176172492,16.0011378586922,8.30234570499778,13.5499785748202,15.4054861925456,34.2442298472707,37.0148172464145,49.6347420786089,73.8730756451434,103.66267486919,257.768820699519,176.130926138991,192.951853001295,185.325547382917,191.007401403494,166.579628899381,142.212381844503,158.276590998417,224.489363505382,197.203033567822,258.168488908551,312.664214398318,202.402812024553,248.359985748119,326.875372876566,367.432673919177,404.975653497659,332.654164414321,285.03070915889,254.522203659014,217.487247385329,192.168274876193,205.836955197205,228.059725601446,279.452934506668,193.047883054464,316.8658224838,211.549062844542,301.797484694975,249.829948498688,379.060848733083,677.026273808837
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,,0.093426401600394,0.634401396144454,13.1644655421257,13.6175164502542,18.1671331503196,9.96318910221086,2.31867224592661,9.17594284941767,7.01738951015479,5.97318474088986,6.39269126165132,4.45437462203769,4.23238621935047,5.72200270094533,5.34395117274446,4.6203513232745,5.33103807912036,4.265493496557,3.82607384510998,3.64496382860323,-1.87773399436862,4.76079254667501,4.57818324332209,3.78611722441302,5.54259913791266,15.9745217769947,28.6734029065317,7.01784180136261,4.77671941202475,14.6277974222826,-1.80521191635906,6.04659117343585,1.1498966701244,16.7996807661612,19.707588848644,13.0038909217867,25.8965392877864,10.7538965315952,20.3594610493204,-1.18415736754852,-1.33388642072782,-6.59200845743929,-2.22041016335328,-1.38102366662546,-1.50526157340887,10.4663826152022,15.6901556342745,6.97950474816685,5.11842340586179,3.22781436712848
Tunisia,12.279950652747,21.9340327535754,16.1142363520623,18.8340590471643,15.6858497082392,19.6371490280778,17.5085775967309,18.5229510785522,14.5668130618541,23.0024134148851,22.0109225668032,20.4352636349993,21.4097174704573,24.874232927166,31.7107418367132,38.1874888611656,37.9392465695186,41.8663556634768,51.2435727937824,33.696983557355,36.1027568922306,36.3635834558059,31.0632278866283,29.6388080317413,25.2749354213189,22.3845619636661,29.6771525418122,36.1833437213613,40.4231868156486,35.5196450312252,48.1384283331698,42.6125844533673,45.7001849256175,28.0915748377111,11.8871520294031,8.30588891989952,13.8481511227487,21.0743353228432,16.059700213215,26.6806967078755,23.1850264024677,37.7677390009924,22.5794579785113,30.4640338218256,35.4707824896299,36.1372021138698,42.5922451840954,31.4119177318559,36.3020263532419,48.1618069657841,52.171275274668
Turkey,4.8759650858031,6.51614897810359,7.74762667136764,7.33095565906022,5.20993049782994,5.94918041174635,6.23443196575138,5.94354971405252,5.13887574064271,4.95949905688852,4.95711223793146,5.61693346939708,6.27486764781765,2.1887365589482,1.29588237570793,1.4775492467366,3.11595036523225,2.25116979868743,4.16076271630588,13.5261921999994,21.6285076123423,16.1311737414272,14.0352314179997,7.54477058745754,4.99124505675365,3.65589782757482,6.74610304202098,7.37831045862995,5.38997877502183,2.72383111818502,24.0872629708761,29.236657800195,6.36058892194186,7.8425227196326,3.40745402022159,5.30946850630163,4.09648774903431,0.094433961927352,0.454952760873298,0.166845805254003,5.13815787178265,2.039200176175,4.26457379129854,2.48132961884073,4.24356460497674,5.81158620907452,8.19158728879485,11.3174572327873,15.7371869753607,18.9504771664232,14.3934918918399
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69759037479138,7.78823808210441,6.49003103885424,7.33045050035697,5.53929643437082,4.77399514897517,6.23621678918789,5.61420605394807,7.84197160939695,16.534347217337,9.50632954594614,6.14469464998477,11.5526177452552,6.396594324281,8.47798774096718,5.86147772216554,3.68616109804904,8.00052694233676,8.8556216338969
Turks and Caicos Islands,,,,,,,,,,,,,,,379.766782225024,496.486403910785,559.274133571322,501.016555329654,393.935099900808,319.471220049573,450.498338870432,900.063653723743,1251.81950509461,777.393310265283,755.277044854881,584.14903694348,900.526742301459,934.259440422618,745.253612921508,796.877836267925,1004.41596675037,1432.54747871644,1138.02383698577,787.117273252455,1046.16225075116,361.964390530229,263.572734724762,258.064516129032,359.124261766987,419.962442383202,352.355216446776,321.78695484369,177.920499913209,85.8536585365854,111.737788655954,170.318692476499,-12.8873887695612,447.331705615626,,,
Tuvalu,,,,,,,,,,,,,,,,6.50618087182824,379.256965944272,304.503582395087,361.537485728783,515.140092976505,609.862128928084,655.637254901961,752.052148720425,500.416022821823,640.740306899379,385.060129509713,491.934561263013,2911.23455390545,1571.60535493306,773.270756509107,561.972456685917,553.224381625442,885.422388223663,464.582422387407,802.133217239878,850.76406199198,1116.14853195164,1089.48160894816,556.03171202057,723.27714956262,427.85858371377,1004.11783338613,1228.75131164743,650.677789363921,829.359319925358,949.040643697132,1576.24332100288,1202.62241343987,1647.25117514817,1781.56230879054,1356.46687697161
Uganda,3.03466932931893,3.02990385228798,3.97333762017378,2.61605802921492,2.90306374554859,2.51049616987125,2.84410367734886,2.51627592096515,2.50602229186904,3.00298037612384,3.48298082179715,3.26407318101403,4.07805535787857,2.15122813274175,1.65537226848231,4.75721327145041,1.8661027602369,1.44614985952799,3.3137401141625,3.8471823622237,8.95188969376482,10.3961893820007,9.76741941358451,9.85916132872157,11.3216193541221,12.1261151103974,12.4976203241735,18.8123661085927,23.7581196630459,30.2251360072601,37.4638758348509,36.2157154517565,38.2198179251221,31.1415513583067,37.1987287747818,39.9960155680876,31.3729533466036,36.7519414587004,28.7588097386076,25.7651080486079,35.2403985938202,32.9084231338222,28.1219987425951,37.4470372999367,44.1841530327853,41.9313934084536,54.0148601385804,57.2625580938892,52.3772126785357,55.1379454261318,51.5627926822821
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7398087045684,10.3339015019957,9.03667757128405,13.3507140355656,14.4658471814181,13.6557759092405
United Arab Emirates,4.562094557755,5.51380493383434,3.94759793256034,3.20518088725982,4.31297312571573,0.136624153784148,8.28373711241668,9.37761318838848,6.24799566510743,4.32173584755698,22.8259274920821,20.5849652697511,14.4950877758093,1.98354699962417,1.30090622450555,7.5906093853668,1.66562565063502,48.1037252098846,2.04013143758043,7.58023402759507,4.01484706187981,0.302155467228493,4.05241001748844,3.54143437130501,2.5957576563123,3.00222386953299,23.9223733681974,75.6074373245463,-7.42898246524298,-3.46939444148015,1.95726959785297,-4.01086599099807,-4.83095385272294,-4.79331706967607,-3.59609132191063,2.30355978759561,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,6.82795561237858,-0.221692062724074,0.749044392211936,4.65736307466432,1.65867662372996,0.118786624329134,2.18570643501362,2.21499570276285,18.7087097154438,7.16439531716227,5.21160207994185,4.12766004265367,8.52260440013131,6.5712826441934,3.95632668703508,4.26947000255532,4.4462421860726,2.70638742443647,3.54782855501117,4.82213539768627,3.30053045219669,2.41316689298627,1.20889175441008,0.844468428992654,1.27361792398273,1.59095725141044,8.72292197753889,5.76590995931393,13.2424386424985,12.408884398548,16.8632816595811,15.5917652995395,21.8082176839343,35.2341097910473,22.7350701893735,20.3697895483683,10.588620354691,10.5061702920791,7.37374621490258,6.68020940396249,5.27137363526193,4.59140372124974,4.14686092773426,7.13779856793182,8.79841246957657,4.36818208906191,6.35698178831824,11.1344905662194,9.98484726692925,14.956928947562,13.9159335800921
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070399552426687,0.363686081487558,1.26245698708495,3.67434715821813,3.7756727664155,5.90315629357333,6.58309425803501,6.3919841064179,7.53537467951838,6.16397750396565,7.48858411351783,7.60921005800287,9.50688977900125,6.48870715022739,5.6364720894587,6.32164656840852,6.86085991495347,6.83355301540656,8.08230400806655
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,2.35471413770368,4.26121231490359,6.04666253723859,7.28967153597667,9.01138206873605,7.80755717689502,28.3994241591415,25.5985736118186,28.8823879412931,38.8209054192537,37.8251144707412,54.5274852605391,67.8182558818025,79.3447658049654,166.633952830091,124.942434375188,300.200910405606,136.965669154955,171.607149384115,340.35901125352,380.314940202869,256.189705187884,213.030517630396,215.449248301838,190.956513529037,166.346227793586,182.424966739577,373.836581477863,279.332414901556,276.579956878448,337.775171172154,346.439774257084,256.520899079024,218.820570885229,253.996858523993,270.885459072999,180.867722650088,155.270093356429,228.383891742439,205.309011857271,247.468580135513,167.296247836914,141.245406183341,164.076252200352,188.459873224979,186.958374769143,225.08765454881,254.927443035925,404.62022180222,441.379015355661,451.948875656684
Venezuela,-0.990464563584651,-0.621443889219986,8.45219863905983,5.64481147548062,-5.90190059464217,0.419079822023417,3.2499093929101,2.11953845888596,5.39925172229232,1.35387952775443,0.917544747627445,0.924319925503978,1.85946439375073,1.34261314622875,0.639419710688305,1.43206179756718,-0.038063774941384,-0.016901874623658,-1.04833848287322,0.447566118970214,1.00955868518748,0.883738179616497,0.769582874366985,0.573168832708202,0.827984175015634,0.638029782359679,0.889360516535232,0.997145194523933,1.20439857186887,3.09931430314271,3.86632911392405,1.39179086002872,1.61624473595043,1.92935940533119,1.21391836167354,1.96524973914621,1.678961870056,0.388518663704865,1.80583436552343,1.85318640801106,3.1286249023076,1.80415909549768,2.24147501982554,3.15922723377736,1.71891147089218,1.89261391428679,2.32806777403722,2.82938543827093,2.11992124574906,2.33723224351747,1.82909065686342
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.9949599500768,199.459239706918,207.749247777276,213.450788389631,226.501357094244,218.595517466195,200.088231138009,227.85147213022,320.720638464229,301.691641774361,312.441520678288,336.230060561614,284.138688079385,367.515642886921,448.086288087269,627.351380318821,718.562324306659,644.933481232479
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,5.52197564977118,4.71692851364008,4.87306996752918,6.15344116870459,6.52022179495609,8.19357867556924,13.1669780264296,11.4908686164198,11.0044532006648,11.1163534515104,10.1993961946219,10.6160144441834,12.8904090334235,10.4199010862482,15.0463730265324,7.28169893816365,3.7485523716076,4.90901997367095,7.15372509918085,6.33245833869344,4.24413407821229,4.40332067379214,3.60749134166465,1.84697495403271,1.86144751831949,1.90324114969083,2.39688625537353,1.78477732793522,2.32315887643646,1.83020965202087,2.73491404447662,3.38030766302214,8.25740210752066,3.61277631399464,12.7540610946777,11.5951691425159,12.794453549709,13.4341494531463,15.6028058624661,18.650672940218,21.6583860292744,18.2133272280943,16.0955610287822,22.0199482032699,22.6714408682956,23.2234338873819,22.13988213124,29.8136690211835,29.979570570814,43.3791339726824,33.8221303451029
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,2.87114874680905,2.85347848231764,3.40035301231217,3.97999673559118,4.22059854708654,5.59993721820544,6.72476904305386,4.29925851482525,1.04242010942721,0.786945434922919,2.74369763215314,5.10804354073861,8.08112117253747,9.90656674533768,27.7846720792413,37.5674837571967,69.8716104072017,62.8815915815573,53.9109630868448,46.9686662272718,71.7692991222351,61.0566409223134,71.0721294237804,48.6636601356054,59.9312546349327,43.650378860079,33.7779585469704,46.0124502938462,27.8540758398937,32.7587740089219,37.6483203465892,23.6319354168351,19.2392953794759,22.5834849090574,11.7781666210722,11.3036741330901,16.0220636120037,21.7940069777798,23.5139993479633,26.6810099710062,17.5634335722708,20.2775559936249,11.5097750249193,12.5542554445973,13.3041268060104,14.3607500018282,13.5009890516144,11.0520850467422,18.9869487653799,23.9131036778041,27.6158242751672
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,0.302161141880093,0.290286781009885,1.82081169184063,1.61655593659134,6.11820107982314,3.0701686189754,8.00280742542091,16.2240174473982,7.80743917541074,5.05448863551271,3.19896627965779,4.99899155453213,4.86209125503634,9.80661897649556,12.0516460522311,17.5909212887901,12.1614398070909,20.62641736187,34.0122095680067,49.5082276945494,54.92656919759,38.6760912547962,51.1697234314482,33.7581192053063,35.8502741200806,47.0567532829856,64.4884541361218,58.5446058000701,63.8853395538495,47.9532393150658,60.4079896153372,108.821646877307,124.603233509395,102.249568347878,82.2688358222898,227.667472096953,66.3681051516323,64.7167375229876,35.9396731562649,62.6468371657844,77.8949341287148,54.6267521226432,75.8715294594244,70.810158945741,101.00316088868,102.252022161221,124.895905185528,83.6497617993753,90.1676078377901,99.5823085434117,70.7365827585991
Zimbabwe,,0.00257956939764,,2.62269870867106,1.0678757731,0.841231753242304,0.087560575500638,0.080533214652806,0.430853810686529,0.129064437703971,0.113325787244472,0.12070044137366,0.148928237044948,0.147359917062371,0.264758395396555,0.653132931189286,0.983653313507568,1.01651201451865,1.35631976606573,1.77616584525514,22.037288617831,23.0695664910551,27.0971048588622,25.316678144293,34.8230512642715,26.5717206651535,24.2611709502785,30.5752917872822,27.42116415306,25.6569157734128,31.9279349085059,36.1622836908268,71.6701996876161,44.1146966104119,48.734632784045,41.8581814686958,31.0613903117324,27.7590263995779,21.3028458762222,19.709419474164,14.0405550128115,12.7975990485896,15.7704073616068,14.823646415638,14.8477398215588,29.6499331858261,22.206517258456,38.3479372450425,49.184265757264,59.0204002054835,58.2645412376325
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
