"Hydro production, per person (toe)",1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Togo,,,,,,,,,,,,0.00301792735615,0.002202698093706,0.001434070423366,0.002805884543744,0.003432661566752,0.002689095078321,0.005269400833796,0.005803067266044,0.001259159982128,0.001225162599816,0.001187652682773,0.001721922913671,0.00055393400656,0.001069361584833,0.002067114136478,0.002000339694002,0.001937643765104,0.00188000328304,0.002285456387255,0.00222848441094,0.004427993568856,0.002879203900338,0.00507412174459,0.003195163350321,0.005366808528913,0.003881700245851,0.001838564948246,0.003286393194034,0.001904294625548,0.00179377179587,0.000855282209995,0.001464024459626,0.002028936264592,0.001317017170947,0.00117655379397,0.001414958725085,0.001399405728637,0.001354476779164,0.001369491399553,0.001383672563386,
Tokelau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Transnistria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tunisia,,,,,,,,,,,,0.000855409436426,0.000871682678635,0.001155956459737,0.000341306925031,0.000485486892167,0.000799620065679,0.000447350824838,0.000407441801771,0.000574389232909,0.000319591008903,0.000389178598382,0.000480449884654,0.000357500680763,0.000793544578339,0.001337227634081,0.000618173749333,0.001318975949411,0.000535214281959,0.00038466912318,0.000481464955026,0.001129269805979,0.00068558543969,0.000634505102816,0.000390454098279,0.000375288205139,0.000636330733575,0.000412896723688,0.000668182180693,0.000826558169112,0.00058195234453,0.000486375853989,0.000571196454529,0.001468130684935,0.001349256609509,0.00125783014642,0.00078964950663,0.000415902128778,0.000251727712703,0.000655351565248,0.000410194944391,
Turkey,0.003059471605022,0.003764416134265,0.003261386836693,0.005956140095676,0.004554912035851,0.005884800585315,0.006174898600972,0.006156521149124,0.008033656850674,0.008533757479183,0.007353643590556,0.006191610528725,0.007437230692342,0.005907839008335,0.007450589313277,0.012824102411011,0.017804168498568,0.017839433415844,0.019017714083133,0.020511040577466,0.022123287290428,0.024036794752328,0.026367851906486,0.020626146634686,0.023871215764433,0.020965411622641,0.020258435496968,0.031175973127578,0.047613569588694,0.028993479351237,0.036769995918882,0.035417225306789,0.040784695348211,0.051251073527334,0.045412965001296,0.051915300205623,0.058176337127456,0.056324096160349,0.058809251000786,0.047560390471609,0.041728827523794,0.031985299292357,0.044253420823014,0.045792269433865,0.058934425758202,0.049918912008795,0.055084047766845,0.044042146511298,0.04033494957311,0.043034022034945,0.061216659979161,0.060795501212329
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016409260073645,0.015955350365191,0.000088598784985,0.000107698284791,0.000083979265875,0.000082124467502,0.000100738951032,0.000099152100161,0.000117377188896,0.000096624265086,0.000095508241719,0.000056671457151,0.000056075728982,0.000055498806423,0.000054921470167,0.000054330732015,0.000053719655865,0.000053089504715,0.000052446685537,0.000051801317106,0.000051161012329,
Turks and Caicos Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017504942937284,0.01948818449599,0.013126373632446,0.018414055082312,0.020280507724841,0.016740515025845,0.014618275047467,0.016833843506753,0.0271421382142,0.024949148397186,0.019827244415345,0.02135403064386,0.017233649626848,0.016672341930296,0.021376430506505,0.022654256008924,0.02378093638713,0.018844000632325,0.021279454918298,0.022450203203991,0.024882508742624,
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,0.005161261941563,0.006307175297007,0.006110059226569,0.005289830494797,0.005706164716037,0.006601915002373,0.006318365665753,0.006853221025958,0.005539417556614,0.0049751642351,0.006933414497415,0.005172673217921,0.005209954353313,0.005915115592276,0.006224119191832,0.005735436054894,0.00563521918132,0.005911465355653,0.006101926872156,0.006483616364891,0.005942235987342,0.006636915610515,0.006913398038614,0.00694228839804,0.006074414622642,0.006222504214037,0.007237386822362,0.006267754067328,0.007454237937323,0.0071565645593,0.00782531724658,0.006930364380812,0.008117830806882,0.006412879790481,0.007572887126641,0.00717264022249,0.005016526522078,0.006146725477024,0.007524083435783,0.007820050517371,0.007428005805829,0.005901356467242,0.006936435991452,0.004655231858007,0.006952923894209,0.007029844697105,0.006523604682681,0.007187015486923,0.007252582135407,0.007338744034176,0.004995331228848,0.007843896567017
United States,0.068048812830812,0.06977196098153,0.076459464001234,0.074083763337482,0.077990257458871,0.084470270961291,0.083977446465349,0.094638007433018,0.093738588254593,0.104594534549185,0.102821569092177,0.107195708799044,0.109264879290657,0.106053295468494,0.120423473445587,0.118936271761855,0.111404004331352,0.085739651490399,0.108025311240837,0.106744313730895,0.104300449147279,0.097566929980676,0.114630128993554,0.121954717036288,0.11679520336973,0.101261572264496,0.1037312558265,0.082811865457375,0.072148581019358,0.087802275057295,0.092709118879993,0.096874347685885,0.084684508005783,0.093401500319638,0.085755753856296,0.101414603859711,0.112007223638182,0.105075243918713,0.092249536687818,0.08555751562575,0.077068705890042,0.056687285406437,0.079595816998472,0.082241045494988,0.079275333028474,0.0789233540499,0.083775678340618,0.07100385887481,0.072374499008544,0.077014938900943,0.072654584743431,0.09000151949354
Uruguay,,,,,,,,,,,,0.044829746967868,0.030361099165946,0.047420954967879,0.04163204768005,0.034431601824005,0.036989738032328,0.047203784225749,0.048779427555707,0.03861158411696,0.102632140363855,0.113037885488146,0.14587377109799,0.208055720071227,0.204306362260451,0.184262789275095,0.206990717068526,0.204826108943551,0.151922059635091,0.108674105661186,0.19383784882239,0.167869653797084,0.215979795377499,0.19754300214328,0.200644936124044,0.156209347032598,0.152767956789273,0.170585582297054,0.23922184944663,0.142991656408251,0.18266490336841,0.237770489890717,0.246547062684749,0.220710385578064,0.123280052311729,0.172950955666049,0.092872404399801,0.208005783300101,0.115640815506114,0.134711324910869,0.221190029423834,
USSR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027863426631774,0.0246876301178,0.025119406056514,0.028769792485627,0.02738723082498,0.02321497182487,0.024030417159782,0.020913540000769,0.020520169108841,0.020001435410813,0.020403251805235,0.020460457791524,0.021044497278245,0.025704790963608,0.030135167453301,0.028598088103975,0.03004602011102,0.02076307022572,0.036430893855402,0.029572166563917,0.03396182720436,
Wallis et Futuna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,,,,,,,,,,,,0.041957115522156,0.045294524911757,0.045254319451313,0.054116525064266,0.060557270209547,0.069241377700767,0.076854275317788,0.074651543340713,0.084050418767518,0.083415367217522,0.083750032183717,0.085342468309976,0.094874435443988,0.103523160656318,0.112765124567414,0.121943147627423,0.145535459383081,0.157169482239102,0.15523798573248,0.16154112336358,0.189950456345578,0.196972545772186,0.193444470156024,0.204436517674441,0.200767958575845,0.205785037724474,0.214446226734899,0.21261994739521,0.218145173570439,0.222078001815406,0.20946577190061,0.202545583200244,0.202235609833749,0.229975832598354,0.249042466511074,0.258631325056915,0.258822091147793,0.266131548969919,0.259166342748712,0.227809669989101,
West Bank and Gaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Germany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,,,,,,,,,,,,0.001148755544831,0.000772117149281,0.000752128797668,0.00073719113812,0.000861642079018,0.000944195351881,0.001001939561751,0.001316501276216,0.001620000119561,0.00236833589246,0.002351308534142,0.002381780946162,0.001825141996766,0.002331945029548,0.002105866613585,0.00196244689391,0.001889322243131,0.002393754771876,0.005022770799472,0.006879880953591,0.007925282751309,0.008880087040204,0.009589712909471,0.010921559274133,0.012294445500836,0.013745214490238,0.013169189035404,0.012386317585542,0.015205252886515,0.015886140229516,0.019663249162677,0.019437691889446,0.02006096349336,0.018624075240332,0.017520294346682,0.020871365276512,0.023299764341507,0.025995859279016,0.029664754670734,0.026965458554804,
Virgin Islands (U.S.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Yemen (former),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yugoslavia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,,,,,,,,,,,,0.018246423568503,0.060300767050798,0.058148395712236,0.106365862656857,0.106545072114814,0.119794181660619,0.143621797908228,0.126413045595892,0.137087941209386,0.136886427053349,0.143612259551269,0.144758845346997,0.134339382816302,0.126137775402174,0.126520674964185,0.119227951719518,0.095525129344252,0.095567257654928,0.07268958146975,0.086979431394506,0.095725788793385,0.067727444657335,0.08255191478242,0.080033690023054,0.075877293284233,0.06676473497769,0.071996741036385,0.066952430700466,0.06667722190491,0.06532137447096,0.0649461439162,0.065146911008722,0.064907411209439,0.064992998188302,0.066635508109115,0.07203609178849,0.069905223079132,0.06713670810107,0.070166230926489,0.074057251889659,
Zimbabwe,,,,,,,,,,,,0.038719302907749,0.055279747364217,0.051979569146375,0.069087829703108,0.073453050536683,0.077051837926104,0.078742259934219,0.070150588766435,0.073341168135474,0.047277277808514,0.044017479131551,0.038577413297339,0.036432861513516,0.030668800783417,0.027731683787324,0.022185825891913,0.010003894758201,0.024044000562222,0.028148016965982,0.03588300044756,0.025215648907391,0.024696050545329,0.015767643387173,0.015705282084792,0.016814702326007,0.015640399215384,0.015103202326035,0.013505926880996,0.020447361276996,0.022407774863972,0.020499506307716,0.026079494427952,0.03653315349785,0.037682583367098,0.039905038271812,0.02939886977054,0.029450894915509,0.024286754391645,0.025704384407864,0.027796394959715,
Åland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curaçao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sint Maarten (Dutch part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Virgin Islands, British",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaiian Trade Zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. Pacific Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wake Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese Taipei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Eustatius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
