Aid received % of GNI,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Kyrgyz Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.909969012706068,4.69738927442904,10.458088015391,17.5117277764281,12.8876522722715,14.0686557095815,15.2826160861789,24.0944630966554,16.6739426573782,12.8198813714865,11.9915726438056,10.7754981052897,12.3878725156047,11.2949654916143,11.1469846668996,7.32034276641893,7.28643192517073,6.9631231855641,8.54683798962023
Lao,,,,,,,,,,,,,,,,,,,,,,,,,1.93382119455947,1.54901411801811,2.53764819663099,5.04840975022739,12.2411919633477,19.7592089718531,17.1068469661284,13.5931950541875,14.4209081751489,15.0653513600278,13.8928975353367,17.4625357362124,17.7326612494093,19.2862466102314,22.1553262988723,20.5610763614063,16.9018670632189,14.4055237102796,16.4403322031796,15.7626675913546,11.8930212215744,11.3094072740913,11.148620265451,9.71984617053471,9.55185018438924,7.39225005673214,6.16374247722204
Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45685199097252,8.25478135034315,2.59560002966482,1.90329527465086,1.805360406817,2.29732127107648,1.56656462158922,1.66531609238673,1.62160640198911,1.95571168118768,1.10210454007267,1.13762498982461,1.12894178603152,1.11169819736133,3.21033425286606,1.26714431196358,1.06337938034037,3.62053448022723,3.79483737495638,3.50583917786942,1.68577974938661,1.22333511161872
Lesotho,,,,,,,17.4533330069648,18.588550568708,16.9284400504192,15.6524317770827,10.9924365033077,16.8768512328126,12.8383111148462,8.4950967308507,8.61068906086104,11.358983695007,9.96882415669654,10.2220132796861,11.1249233425416,12.8443697273691,13.4118718414469,14.2581790132544,12.3924498738927,13.3077399814157,14.1512382650667,17.7056904190906,14.7593347414346,14.9704217092411,14.2671394461661,17.5070123170471,15.4308929595129,12.655946942532,13.1468493624847,13.7834616975282,10.8313421108705,9.78263056094619,9.24286537214484,7.88846479776655,5.75045325052992,3.01727216243697,3.76661444560752,6.37371687662547,9.56933063899795,6.55928198455099,6.34991764781835,3.60994251579806,3.77191874297377,6.36051230317557,6.66829149008254,5.41805573558384,9.45164657536694
Liberia,5.29428586872272,14.8115237734052,41.7871455384772,17.2679905412138,6.79754059971479,14.4874176838959,14.7081524390735,9.28545721678183,5.5417019417092,5.03913198430465,3.76223540831736,3.52625489538213,3.27894160986758,2.47409133477713,2.77898162089351,3.25410655562647,4.09680768322559,4.41627033054822,5.85796868499252,8.95221446467584,10.4399792137593,11.8387742044554,12.2283546268454,15.4783458087348,16.1664260064602,11.2037753204084,12.994549696182,9.88983118086033,7.60449999211841,10.2401226158038,,,,,,,,28.8313665778454,22.4337799095551,28.0950960145872,13.1150820051756,10.5569272975956,14.5464135021882,40.6461421510451,69.1472114133286,56.4122718041094,57.6216814148656,119.936730504233,181.014324989148,50.7220733598601,127.482663480626
Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054369953567099,0.065167490091753,0.026204842675996,0.079330542710508,0.066241355465571,
Liechtenstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxembourg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Macao, China",,,,,,,,,,,,,,,,,,,,,,,0.062617514064878,0.048801830352441,0.033947948332701,0.030680122417914,0.023130681740506,0.006996178570786,0.015035105018008,0.012017238958365,0.00704798582074,0.003167186631808,0.002622520359435,0.003173408237144,0.004606457941749,-0.057742383642097,0.00461039350667,0.005136668802866,0.007686421607331,0.005216857024542,,,,,,,,,,,
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.133145968655796,3.12654600488421,1.7869264681628,2.41125121586299,2.67026200680423,2.9824793610214,7.68739856534773,7.11417024149497,7.24977416604768,7.30229874887352,5.66296085543047,4.8105885157807,3.87163210463966,3.14470376191462,2.58423802423426,2.10621470713007,2.08499999190234,2.07645178651074
Madagascar,0.407195283664337,0.220393226354032,0.698325878131057,1.12908601823938,6.13163224880921,6.30511666631465,5.29844233678334,4.56277591003191,4.71275264574033,4.33425203847159,4.32426992902877,3.92996249270316,4.0837903528097,3.18545047481789,3.29710193577528,3.62117687508486,2.82773879453049,2.56950108700648,3.38979863940026,3.9722791468533,5.70503403623494,6.58439330168528,6.94328733514784,5.2930646780856,5.35035553402635,6.72420327869078,9.93117661417237,13.6803769691111,12.9987392295294,14.9959919815672,13.4207440589481,18.3086966732368,12.5101939583177,11.1590282802774,10.1808144781036,9.97462600055707,9.24348593962528,24.1166361182807,13.1113223509288,9.74301033591266,8.41045062702862,8.28272273910687,8.64447818493439,10.1278609901276,29.471211281377,18.4067071240508,14.3802624172212,12.2672564369304,9.01677721086722,5.28739646336195,5.37600610265289
Malawi,2.58835034190268,4.79882997729793,6.40869436135989,8.72838414579059,17.4865595770567,15.1763215412058,12.5484664079894,11.5965587913379,19.821752499837,10.6243196548061,12.9782526064683,8.72120511517081,9.00943118600779,6.6497677427056,7.34699501465359,10.1018883484702,9.4774888703715,10.1063907768686,10.7727775007744,14.2938474181614,12.4081889695693,11.8322529087635,10.8316709609898,10.022414158822,15.7358498979735,10.4277028633482,17.3186675861903,24.4938307821843,28.3239982942346,27.0914565493938,27.2309234925694,25.4782113388422,32.7763564054397,24.4640395229368,41.2911891593774,32.1570376775981,21.9237929650346,13.1139431813492,25.4233718269137,25.75388203033,26.1317267624671,24.3222044788411,14.425812111147,21.7289245793097,19.5823392644065,21.1312484096597,23.4812727006206,20.5162561081097,21.7133057962232,15.5554696670365,19.4006724350784
Malaysia,0.563925045176927,0.801751992672508,0.87312557821149,0.478956700187647,0.606931032660747,0.714033979445238,0.84865316941767,0.605081625635808,0.903699500353161,0.776744828068538,0.632598065411035,0.95832909529449,0.955926759982238,0.570742789839515,0.713808909823388,1.03118903608344,0.555175615293377,0.524859187760047,0.501303473511,0.602483204234606,0.559453039321569,0.581321613523296,0.517190541471605,0.61160550820511,1.01044857337687,0.77423663648247,0.726321670066702,1.20133242818343,0.310286066235355,0.381108240423212,1.11142952101097,0.61997474221849,0.363694928888243,0.149520402839977,0.093293271620874,0.127643580154918,-0.47499595623408,-0.253695265804819,0.295483083405915,0.196437316140473,0.052992439509973,0.035680642043578,0.092063146373607,0.102309757919603,0.258442863941856,0.019058246807488,0.151102410949287,0.105618974673462,0.068953876368732,0.072122315270474,0.000863406715575
Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,7.7076695072249,13.120258319758,14.2980352736909,16.8851014826544,16.1283063545308,10.7589477409188,15.1202795261544,14.4661528822817,10.5982123155742,9.48009253775649,15.2364425412814,7.49351833001178,5.38707592131566,4.88342086929552,5.49611276041893,3.22206620890437,3.30042194888138,3.54165942923308,2.61906829181239,2.80084768327917,8.01978823730303,3.02151032862235,2.98048827171004,3.39675777159981,1.99491506964552,6.31810143191283
Mali,,,,,,,,6.27968610930792,8.13650741294863,6.87945216148536,6.23792435315851,6.96382648601745,7.79687827439756,12.5787239242803,21.7052760716981,17.5641967669301,9.34507328466335,10.4964160912209,12.7346523641877,11.856047725483,15.0684920800357,15.6250792483129,16.0559151892569,17.2718819610534,24.7784488624548,29.4037869612867,22.8984606044828,18.8419681823707,22.6567963012153,,19.9211985801473,18.5804442984415,15.1341362650547,13.7847817411526,25.2746467625383,22.3212893909558,19.0588669503672,17.702871423118,13.6171418946576,14.0259043856967,12.0381638360546,14.2796679069767,13.6970449561825,13.3058089924036,12.5627909881589,14.1472127692471,15.674142865725,14.2708935226738,11.4425958892128,11.5706257228916,12.0911833096889
Malta,,,,,,,,,,,7.24395584528648,5.62970100399708,4.71165068542847,7.46800233575844,5.22856926735898,6.38542460347523,5.27265032951313,4.61371859663375,4.69353479439966,4.97452447102404,1.18187040875558,3.62682721089113,1.82561134361514,3.48596125522791,0.942453147424632,1.51602876911967,0.451139501884624,-0.077323367753322,-0.133854457792578,-0.233413555357119,0.193900014409678,0.746582219025779,0.146217786912943,1.09782770131925,1.39065618563811,0.253136693138008,1.95997517768237,0.614785939971742,0.584052379609299,0.635975705769904,0.550520893489117,0.042965795148852,0.255343432441554,,,,,,,,
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4360281700254,53.9296192408225,47.5686807615031,35.951156258029,44.0222509534412,38.8786579314344,48.502235875544,38.7811330293621,34.9277462962272,30.4581127231551,31.8563617305575,29.8840651949873,27.0248456773194,27.1882279713901,30.5225617096553,45.8927048516377
Martinique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania,,,,,,,,,10.4586465641141,6.40846849943683,3.79200517160423,6.851079801941,5.37203028400518,9.53916741899501,23.9348952623418,18.6574766150136,44.2622744035438,35.7806606539225,46.407986738503,27.7751248823039,25.7070234111924,31.992176894291,26.6360762533046,24.729870889923,25.1165651301365,32.9041264605738,31.4747988600873,23.3034920465284,20.6589033185405,27.2271384452657,24.5871736109226,15.7255502557984,14.2337226197125,28.468037998816,21.2493897913783,16.8212513699608,18.6308464179646,16.8779882562296,11.8786377376003,15.5847067033987,17.1351746220719,22.3887769162698,25.0696800058493,16.0824529873298,10.2437098628631,8.3902617616403,7.6153330898095,10.3734598630784,12.5052121233613,12.1291280291658,10.560298947935
Mauritius,,,,,,,,,,,,,,,,,2.38908360739341,2.71187847789429,4.32674147820614,2.67128213593341,2.97203086582231,5.29081160907879,4.60019042230008,3.81042310391818,3.34245438778513,2.57313313451317,3.81789515027625,3.38861120097295,2.72989128084727,2.77906673492967,3.35616856857882,2.35172859133565,1.39185393414134,0.798302116113886,0.400172269755235,0.574946090023762,0.442897113553531,1.0000696043272,0.965455244610063,0.971274939635512,0.443909154324315,0.462194115950958,0.493670155590952,-0.253226655028754,0.524051702732117,0.551492841541099,0.293050360019412,0.859120332311504,1.12899823814812,1.76243686279743,1.27508297326164
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,-0.01726812109215,0.494723759671101,0.195074524124128,0.094689275389992,-0.066313690484178,0.19048870661914,0.176136830727298,0.155739563541493,0.241542523461352,0.181286281982472,0.229501560917526,0.10816629716036,0.132039242551216,0.112260811277197,0.074886635392964,0.065264406312907,0.070532895806761,0.061735869710026,0.015021960619016,0.054949139471376,0.029475391189115,0.041167947375286,0.086133007070012,0.0939864057992,0.050007336229919,0.082147729632159,0.205994703373059,0.116512154897972,0.097982732541076,0.044984316046642,0.061495440668611,0.089646463964929,0.088668704648072,0.107354790159496,0.103774465342868,0.140500333252845,0.089297173507183,0.025650222175488,0.004681964326875,0.007675519446041,-0.01020110034449,0.01940825625882,0.019665944051438,0.017898289293813,0.014410123951838,0.02165964583206,0.028944785942771,0.011173160598453,0.013857216313251,0.021299819841026,0.046104472331622
"Micronesia, Fed. Sts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2798165137615,46.5472458575907,33.0406039918488,49.1668751605428,41.8122270742358,35.1938325991189,47.5354685599433,42.3900478591073,56.084012305274,45.423312408848,46.117563074629,34.9417818326554,40.6679507892604,40.4396693634566,42.0176883757974,34.3990427157004,40.5815886611997,40.6921863392802
Moldova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30164107632309,2.36738746285194,8.96036772706703,9.35121483001138,7.91384899047856,8.05002102353111,5.52144082274221,4.03813384840861,5.05258074400638,6.0310451448955,5.54046923431832,4.47229577587528,4.241815873848,7.45407515199442
Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,0.005825993513665,0.14802670115535,0.121610831424215,0.09570294622158,0.092421392953567,0.191224530959768,0.518436132535687,2.97543329060943,9.51258010792223,16.5711171427467,20.1973970235837,14.6643970907099,15.0199808377481,21.4733338101125,18.110132937664,21.0173231663271,19.1712042852628,16.8729721991445,14.9275628273812,15.9142842143787,13.0216420615319,8.88462961678893,5.99930811282076,5.76769488862342,4.5222208625237,8.45442284468,5.35381274869688
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.450475011092058,0.923226607875133,0.169377028705176,3.48695574325768,2.84833664721582,2.28598228796685,1.80844475438231,1.96666808885773
Montserrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,2.90726536820319,5.45333719013062,3.33368979179875,3.51485941109018,3.56991444564432,3.65193193664117,3.46359792947538,2.06652031639753,2.87465655760324,2.1512875253272,2.16891149123901,3.0616463714656,2.0139651322375,1.52199332649764,1.50360438483359,2.98009985566978,2.62715921691496,5.50630606562025,3.27111485279226,3.42195013839345,6.30009091768574,7.07570146250982,5.62195109795839,3.30986775283096,2.77146105463898,7.1017809008914,2.63133428348842,2.37624676601413,2.27655762033717,2.32471864252211,4.99726223736186,5.73579919109834,3.48107615380833,3.0476585045287,2.34235950537551,1.58062948122024,1.83863003010064,1.46249507561575,1.36148750489148,1.75425535405544,1.20491480314591,1.31102367456622,0.893761766972203,1.17408703857938,1.37601504853293,1.2462813801206,1.70345571088199,1.64496196138265,1.66017823085871,1.05014191211833,1.12054749262524
Mozambique,,,,,,,,,,,,,,,,,,,,,4.70593507315184,3.97162840627102,5.68930067492024,6.45916759071584,7.65296652427558,6.78710599123042,8.29210035974991,30.4235953675042,46.2792828211326,37.7816595671327,42.9814587983185,41.8930549725376,81.2903380097831,63.2279106944949,60.8975291112339,51.3577743684654,29.4185125341209,26.5095407015284,25.8060193610408,19.3046161812397,22.5569556196574,25.4789834671043,55.0922313254755,23.4521449623614,23.0223768185136,20.8589538789855,25.3286627352179,23.8831975820517,21.551742960675,21.3393049810054,21.3813964457557
Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Namibia,,,,,,,,,,,,,,,,,,,,,,,,0.000545325501713,,0.49122086574655,1.13783256147541,0.904233635142397,1.18494713477851,2.86832641615255,5.00961652290945,6.96991595677717,4.98655782778528,5.255604028466,4.15051927530054,5.2014174873823,5.21725061079564,4.46181042340388,5.18694337010325,5.30062178054233,3.86463242551636,3.16241497133497,4.19507410719276,2.830836151245,2.58789129143721,1.75025663191237,1.91369133893474,2.51953745253711,2.43744247364722,3.67859448719145,2.39462030753676
Nauru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nepal,1.69573407496928,2.01707058575565,1.57466295393457,3.26391661270446,3.92865314524511,2.43176941025331,1.67399647053045,1.65919607719267,1.41149602850771,1.37451472610757,2.70561986770073,2.70060404597987,2.94209891811551,3.62101321727753,2.62900005359589,2.77067501252798,3.40374121572376,5.58094260880351,4.70372568035182,7.19317032913378,8.16928519515354,7.7972875162646,8.17304312935753,8.04205763472118,7.39579558603242,8.80204155052622,10.3484294306568,11.8489011946804,11.7218880358736,14.0969039707913,11.6157345587801,11.4070152159525,12.596873340752,9.88742090494962,10.931167161177,9.73092831939907,8.57666981534909,8.15810042743545,8.24091021676307,6.90476996739696,7.00131197203031,6.46180452145661,5.66813202045166,7.38051327607694,5.86241060447428,5.2022453943814,5.75868055422787,5.81060577505115,5.486807233116,6.54473147063912,5.07156279202791
Netherlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Netherlands Antilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Caledonia,,,,,,,10.4746134078491,6.44868271780038,7.3361830317097,6.27116912628773,6.3737459518753,9.24246290507685,10.8639678593148,13.7637298162166,9.73485732928741,7.92385588788856,5.82354853633731,9.31929780428838,13.5944405593873,14.1946555432125,16.7422558388557,15.4406321128108,17.5388632717992,22.0797192086697,16.3953377406447,17.0058433452357,17.1977396219108,18.9925025119463,12.5968780776384,12.8874424785747,11.9562247247322,11.7070673944842,12.2438023921821,12.8569784919393,13.440822984917,12.4353707335319,10.9826300744399,10.2938187997317,10.7125904076287,10.288191077042,,,,,,,,,,,
New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ngorno-Karabakh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,3.47751718183867,3.51094359034509,2.7127809640197,2.74423579365542,2.75667189002435,1.92467758898532,2.8921886269987,2.65645615604799,2.61752985847927,2.63765395280368,3.3124847376899,2.51710429480504,1.68209669441621,3.32290044185105,3.3454047747297,2.82642171433021,2.30532436037255,1.74487517904731,2.13467267198689,7.9621147261872,10.8195156426897,6.30846972709488,5.22717855168276,4.65036940042108,3.8191813282576,3.98424221389963,5.26537773910511,3.63563232686644,9.66315899688764,30.2353621759515,33.3637700991121,72.0603226725425,50.3599506705719,23.7606329251033,17.5356020863974,17.2185212907295,23.3646554350557,9.96614620254699,13.5353805862588,14.4314628084717,11.42323282353,18.3157210746492,10.3056544709946,16.443616747521,22.1332566756701,12.3671089098763,11.1179458510295,11.4925572679885,9.18884457985557,9.9013725044281,7.61958425311527
Niger,0.008872391186114,0.408196440700024,0.821031260230506,0.772317089244547,2.55996009261651,2.27017109359673,3.1649293513072,3.35051180464653,4.77369703298815,5.34876297011179,4.88715465440722,5.94475292112818,5.84045470987364,7.48351400791496,13.216024947631,13.2084304016969,11.8512463413805,7.36043132821818,8.89796109679947,8.40813611687699,6.68239908124489,9.10580776685973,13.2154071452022,9.84863391634472,11.2131054148664,21.2860726322057,16.0982464866958,16.3323238881462,16.6200952929688,13.5634860956585,15.9937562906432,16.1525366555032,15.4126803685619,21.3905944516243,24.3373102683781,14.8838365680948,12.8638934318685,18.3381429125857,14.2286425794882,9.36046285672126,11.7338928194215,13.4191231715073,13.9980016504011,17.6545571030529,18.0171570523169,15.3727068653717,14.9352856715752,12.6959951797092,11.4426836198982,8.99042655888592,13.8422481362318
Nigeria,0.782023829409839,0.68351308366798,0.635563600382872,0.405910443116789,0.825867105144791,1.33196159655335,1.11763671320668,1.42367190494442,1.3645002221235,1.32526917794781,0.890153798018425,1.25762975294786,0.732890032609123,0.542039927277199,0.302765511045344,0.298022813348976,0.14608462958458,0.117789771359807,0.110362406425452,0.054813994830975,0.057139182788622,0.0679487827973,0.072599263490864,0.13640123273933,0.11821894304473,0.115794637327094,0.309362880070677,0.321288550649032,0.528622215899768,1.58106484875903,0.996992935660929,1.03921719759472,0.869664759518105,1.51748694237222,0.889998141989687,0.814887630826529,0.570788338076043,0.587617363296255,0.692934334963741,0.455851171116207,0.431490679113293,0.39941586513931,0.565157379369602,0.513732999469654,0.738623104509727,6.48132423997589,8.16925180362321,1.26974303347221,0.672093555178504,1.0758488861621,0.986757166425668
Niue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norfolk Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Cyprus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Mariana Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Norway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oman,0.565167752247822,0.723137206838587,0.781899744005346,0.600873677530021,6.56187890881327,2.90771303978642,0.914994500392725,0.966979563236237,0.035014034820204,0.021729700879292,0.032919515807257,0.806671535254205,3.38461696835025,7.40790725648124,12.5192741338386,7.77899594003525,7.26700094129658,14.0704876661323,2.30748791983845,6.80309671731681,3.83112070252471,3.58945927502271,1.84467322151158,0.919182612609838,1.23668963719459,0.801451950677961,1.43182924340631,0.581735945876864,0.063185113072107,0.2706650215767,0.599300296961856,0.117294703395692,0.328724802211896,1.0711146517382,1.24381841549016,0.560120327834522,0.560656001839544,0.656179019558875,4.12613542618983,0.353598778336229,0.416799883047558,0.04318838378445,0.405724270955993,0.306219130658513,0.415055742611195,0.063715230121729,0.149621553309919,0.520663899106325,0.12913539734839,0.350810292214244,-0.07372846483447
Pakistan,6.66723285172189,6.07526387595527,8.74335938954797,10.4412781559541,9.70777044467232,8.28620238538488,5.59989571244831,6.35117887514792,4.89404374406752,3.72274990468304,4.14922459587862,3.95686329209271,3.25485525929886,4.34438345811024,5.21007217560101,6.53306747734957,7.47773455798176,3.88910936829448,3.33163797457998,3.36007124358327,4.61259392292427,2.70123827870821,2.75796943688997,2.28393159355533,2.13399752067902,2.27931004167639,2.78475182685491,2.29991741979853,3.37205707940776,3.38848008714284,2.7000891332305,3.05201427527034,2.08181877870582,2.04652712792098,3.08727909271468,1.34455303234369,1.64445970769797,1.45418225167105,1.71664359331728,1.18746339600087,0.96225362637415,2.72214186342513,2.89641992002804,1.24889359040151,1.43777756095429,1.44332621499121,1.67716953261921,1.55691744497569,0.926668902463771,1.66587148335557,1.6444167593573
Palau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01209409203604,0.012641106349628,242.286413767446,145.122311841662,56.2723790304578,32.7796045607892,75.7881130358616,24.3817897451072,31.2133564129767,26.4005939942285,25.2832152435851,20.3245640243423,14.0064049749604,15.8228693561314,23.5055520214649,13.888639629392,32.6341416376768,30.6557138935579,21.9925678460111
Panama,2.8593985984882,1.82528691827325,1.97395147220089,3.13664398727467,1.83748452297326,4.64880091853085,2.5798112963681,2.38378874529171,1.40232633981955,1.75831770164873,2.03927632266921,2.69633051587571,1.52928331903611,1.83892342373113,1.4843092175677,1.72430078186493,2.08993514756699,1.65477883694444,1.15710700391878,1.2253173898556,1.32798915446052,1.0386338928221,0.928015255045288,0.982487821266588,1.50819672131148,1.32495870308478,1.00688184549772,0.696608615948671,0.471951066236541,0.434744974140356,1.96681713787915,1.89824484262211,2.49875974202634,1.01303291997758,0.42200221194718,0.527069493615498,0.547695724597446,0.476924031264216,0.207340507302075,0.124568052613978,0.139456709366767,0.232572667803054,0.169433723715731,0.224504359666319,0.171958376786,0.186125329502504,0.195293065553225,-0.730286703008162,0.133164738872999,0.287397989407698,0.51722200370849
Papua New Guinea,0.004385344317197,0.004131679886764,,0.003653258239392,,24.2094660098522,22.0113222926267,22.341832756686,22.8926458946261,21.8474836277359,23.5944137077936,21.1778167856192,23.7891593926705,16.1321017740613,19.3571086154693,23.7509842151549,16.4392038094535,15.8609805846449,15.3942988561275,12.6736641094227,13.0934101432789,13.9121232665639,13.7968036241045,13.7415963027536,12.9430925109024,11.0116946317022,10.0551282610335,10.5832784771256,10.6424577888972,9.86856641757942,13.3189965832599,10.8745463522139,11.1873643752276,6.73883036642584,6.3354198763672,8.47273169982894,8.12232858468758,7.50834663234314,10.2594292666321,6.76645074256505,8.33083212879102,7.16387676809672,7.42228439897805,7.03629309565631,7.53991453458914,5.89137136502638,5.6556954287679,5.18194770108345,3.80956767489485,5.24148254484729,5.52131348319938
Paraguay,,,,,,2.17665399777174,2.68716318026236,3.66231705948576,4.05311391181343,3.41519199181792,3.22187232947143,3.49520511088018,3.31757394907804,2.50534796003812,2.64993875299974,2.46459825884058,2.44327416633323,2.30659648134791,1.68903769423542,0.892607160496356,0.659446768233401,0.931151941147186,1.55178324118753,0.903205379363243,1.14865431049789,1.59540251723852,1.8886837399908,2.22400422738887,1.92519825609596,2.09783630990344,1.0627467647429,2.36452927282167,1.53282149550225,1.85686667878922,1.34821728300074,1.70435817180757,0.999308856992113,1.21433342287549,0.967917156528338,1.06780281850866,1.15312653132248,0.949947927598105,1.11670967660067,0.923596754012696,0.329246402254578,0.683041762916346,0.609403056700811,0.894612561180697,0.802182848779312,1.06081634221739,0.584275317424342
Peru,-0.488928308765985,-0.745017151425095,0.198237574611564,0.345281969066934,0.606893034897806,1.14030479259889,0.775962319306242,0.862226762559866,0.976425128791856,0.642972427783719,0.793525619069888,0.682328916372664,0.705313183878246,0.900344150815446,0.603416934941725,0.454230738641172,0.482422320474364,0.736619814604334,1.21540200391329,1.35507978940943,1.02393422599644,0.967420061927817,0.784787262338964,1.6388829583041,1.66064886759295,1.76883728843728,1.56839976435079,1.27752677431837,2.48377908526588,1.73757814359738,1.55663854941005,1.89029990957556,1.16143022577816,1.70056614644294,0.776717418519209,0.725337816798779,0.607553230218101,0.685281761081088,0.896094195257262,0.8824839637495,0.76495520674806,0.854663640221447,0.883089371425642,0.874920881917095,0.703222230435593,0.600879908822937,0.517220067174398,0.312008039708659,0.391002425229057,0.369367606574882,-0.179712025148077
Philippines,0.784971973440315,0.263712194908099,0.695728156095942,0.451957949636485,1.39397398988878,1.60600720389677,0.661785779429892,1.22268854831836,0.870092794202644,0.967556223574163,0.702126424477414,0.996579301074444,2.06864465949561,2.22823888392635,1.14706048536885,1.19743212140026,1.09811245454224,0.928639092137809,1.09666322222089,0.978688832289907,0.9325740516197,1.06732294671507,0.916884129516163,1.30778687171523,1.26988248060955,1.55959425595721,3.21914135071194,2.28553740242731,2.23343921492279,2.00166873070744,2.91643364071244,2.32307341775663,3.19168143744969,2.6772680989335,1.59832759413221,1.18028980457748,1.04278181224769,0.781231917217838,0.782881256948789,0.837487679509022,0.705859449805661,0.746552077003909,0.703393642596474,0.863345599702405,0.491811159957588,0.551845080439314,0.467061853075738,0.410922955329727,0.027626896240895,0.183935225038551,0.265469635384274
Pitcairn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,,,,,,,,,,,0.020848948984764,0.028112974331932,0.044709481716642,0.043532681566562,0.021616118279372,0.032044884231515,0.041758373032876,0.026502710876418,0.003850442008438,0.003290049530374,0.006451547718694,0.00924288431012,0.010559016797069,0.015158966695177,0.018803698297177,0.027671559201903,0.041395664123979,0.047763713181063,0.028868105686949,0.074634609364664,0.039174675178094,0.040657772626265,0.037107845503526,0.051187289448501,0.042428074625182,0.044656609421604,,,,,,,,,,,,,,,
Reunion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
